Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
RSS-R-2	CUBE(1.0,0.0,null)	3	64	50000000	0	7902363664	158	5691	1123773	22475	1399	1370	32117	32382	0	0	105300	108700	113600	112700	0	0	0	0	0	0	0	1001807	999500	500255	499525	0	0	0.001502557243887231	0.0014897577774122053	0.002783166636377752	0.002779617876270722	-413557	167292	0	0	0	0	0	0	-1152	34	0	0	0	0	R*Tree-Seeger2;dataNodes=9471749dirNodes=1184681 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-0	CUBE(1.0,0.0,null)	3	64	500000	0	63602600	127	101	3479	6958	223	180	2789	2764	8774	8617	38800	30400	23200	22500	1963	3926	74807	7	0	0	0	998701	998819	500105	499769	1000000	1000000	0.007004123854704093	0.006976999490473047	0.013003468539137423	0.012991373658729937	-476	80	0	0	0	0	-2030	2664	0	0	-286	2	-275	30	RTreeZ;RStarTreeLogic;size=500000;nNodes=74807;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-1	CUBE(1.0,0.0,null)	3	64	500000	0	63534248	127	99	3452	6904	208	189	3500	3447	9634	9285	40600	46800	26500	26800	2103	4206	74451	7	0	0	0	1000219	1000217	499495	499402	1000000	1000000	0.007020799139660389	0.007038656645749868	0.012954234332666095	0.013016632191374115	-476	80	0	0	0	0	-2316	2778	-292	2	-286	2	-282	16	RTreeZ;RStarTreeLogic;size=500000;nNodes=74451;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-2	CUBE(1.0,0.0,null)	3	64	500000	0	63444344	126	107	3379	6758	254	206	4581	4543	10733	10450	43000	34100	33600	34100	2296	4592	73983	7	0	0	0	999816	1001619	500366	500898	1000000	1000000	0.006959254447125035	0.006975226856919815	0.01295952134731281	0.012976019658558149	-476	78	0	0	0	0	-2295	2874	-292	2	-287	2	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=73983;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-0	CUBE(1.0,0.0,null)	3	64	1000000	0	129843984	129	139	7363	7363	233	219	4637	4579	11300	11756	38400	34900	30100	30300	5359	5359	149110	7	0	0	0	998947	1000004	499015	499629	1000000	1000000	0.0055322687225152975	0.005549452337904086	0.010306759771389869	0.010280836349791177	-1197	250	0	0	0	0	-1742	8146	-292	2	-287	2	-255	64	RTreeZ;RStarTreeLogic;size=1000000;nNodes=149110;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-1	CUBE(1.0,0.0,null)	3	64	1000000	0	129705632	129	146	7363	7363	254	249	5930	5860	12456	12631	53400	54300	37900	38100	5676	5676	148399	7	0	0	0	999842	998620	499253	500338	1000000	1000000	0.005545107295248198	0.005552241363654294	0.010275292286884492	0.010320092935684522	-1197	246	0	0	0	0	-2271	3518	-292	2	-286	2	-267	38	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148399;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-2	CUBE(1.0,0.0,null)	3	64	1000000	0	129616312	129	162	7326	7326	269	259	8081	8043	14471	14776	56300	54900	46800	47500	6723	6723	147933	7	0	0	0	1001431	1000740	499833	499837	1000000	1000000	0.005491980591782553	0.00554153679674488	0.010257877868407619	0.010282823246514902	-1197	240	0	0	0	0	-2516	3750	-292	2	-573	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=147933;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-0	CUBE(1.0,0.0,null)	3	64	2500000	0	328630856	131	333	21369	8547	349	314	9820	9810	17225	17754	121300	109100	50700	49900	22169	8867	371867	8	0	0	0	998752	1000638	499502	500164	1000000	1000000	0.004082039020469633	0.004101536244572936	0.007573693393969944	0.0075540787521829345	-2993	7632	0	0	0	0	-2636	468	0	0	0	0	-793	11478	RTreeZ;RStarTreeLogic;size=2500000;nNodes=371867;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-1	CUBE(1.0,0.0,null)	3	64	2500000	0	328307560	131	315	21167	8466	374	333	11545	11602	18680	18648	133600	165100	62000	60500	22577	9030	370178	8	0	0	0	1000518	1000398	500959	500036	1000000	1000000	0.0040658750979310244	0.004075084408808917	0.0075756383197225175	0.007573247682003364	-2994	7676	0	0	0	0	-2074	414	-630	2	-610	2	-574	48	RTreeZ;RStarTreeLogic;size=2500000;nNodes=370178;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-2	CUBE(1.0,0.0,null)	3	64	2500000	0	328195048	131	302	20851	8340	406	363	15835	16127	22013	23134	87500	73200	79800	80400	28160	11264	369592	8	0	0	0	1000579	1000562	498869	500926	1000000	1000000	0.004063105178072113	0.004066993182230688	0.007567623251328451	0.007580905615075735	-2995	7464	0	0	0	0	-3134	610	-630	2	-610	2	-282	11594	RTreeZ;RStarTreeLogic;size=2500000;nNodes=369592;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-0	CUBE(1.0,0.0,null)	3	64	5000000	0	659342040	131	600	47123	9424	439	397	15275	15269	22554	22700	310600	275000	78300	81000	56163	11232	742160	8	0	0	0	998498	1000093	499772	499895	1000000	1000000	0.0032472162280788525	0.0032525234878270767	0.006001834681235893	0.005978420326673344	-6141	16522	0	0	0	0	-1898	452	-1086	4	-1136	2	0	0	RTreeZ;RStarTreeLogic;size=5000000;nNodes=742160;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-1	CUBE(1.0,0.0,null)	3	64	5000000	0	658803208	131	603	46647	9329	483	427	17203	17280	24157	24492	277000	168500	98300	81400	60150	12030	739356	8	0	0	0	1002308	1000132	500439	500021	1000000	1000000	0.0032369808940073837	0.003247383183072359	0.006012735878209836	0.006002823578653269	-6129	16388	0	0	0	0	-2847	566	-1076	2	-1146	4	0	0	RTreeZ;RStarTreeLogic;size=5000000;nNodes=739356;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-2	CUBE(1.0,0.0,null)	3	64	5000000	0	658782216	131	603	47652	9530	525	473	27322	27989	31097	30776	163200	160200	112100	115100	76301	15260	739257	8	0	0	0	999627	1000592	500457	501056	1000000	1000000	0.0032451576533203763	0.0032295193465947114	0.006015413083538127	0.006004007174045236	-6137	16600	0	0	0	0	-2915	486	-1076	4	-1146	4	-1065	94	RTreeZ;RStarTreeLogic;size=5000000;nNodes=739257;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-0	CUBE(1.0,0.0,null)	3	64	10000000	0	1318112008	131	1202	101506	10150	551	499	24307	24052	32539	32142	561500	677800	100200	98400	161967	16196	1482989	8	0	0	0	999862	1000368	500030	499384	1000000	1000000	0.0025606925173801026	0.002554175034690666	0.004755910163183822	0.004752886212620265	-12823	19572	0	0	0	0	-3011	436	-1179	4	0	0	-1062	90	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1482989;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-1	CUBE(1.0,0.0,null)	3	64	10000000	0	1317106624	131	1170	106153	10615	563	513	26327	26706	32172	33567	160700	143500	110200	109200	175155	17515	1477757	8	0	0	0	1001207	1000319	500481	499096	1000000	1000000	0.002565186314151262	0.00256631130799225	0.004765116564362694	0.004756747202693149	-12823	19636	0	0	0	0	-1949	366	-1033	6	-1179	4	-2245	194	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1477757;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-2	CUBE(1.0,0.0,null)	3	64	10000000	0	1317305136	131	1212	104305	10430	669	638	43681	42321	46491	45899	444200	378500	150800	152600	233556	23355	1478796	8	0	0	0	1000098	1000607	500623	499677	1000000	1000000	0.002568190955536214	0.0025483447835646838	0.004769063461603074	0.004757254547663349	-12813	19606	0	0	0	0	-2891	584	-1179	8	-1132	6	-2161	230	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1478796;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-0	CUBE(1.0,0.0,null)	3	64	25000000	0	3299892232	131	2996	320899	12835	751	731	48239	46332	49491	49186	608900	592800	174300	157800	640688	25627	3702896	9	0	0	0	1001658	1000143	500271	499185	1000000	1000000	0.001890694371470323	0.0018825686599735754	0.00350592303914937	0.0035074764583505197	-33197	34204	0	0	0	0	-2898	672	-1190	14	-1138	12	-5514	682	RTreeZ;RStarTreeLogic;size=25000000;nNodes=3702896;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-1	CUBE(1.0,0.0,null)	3	64	25000000	0	3298439824	131	2923	297045	11881	780	724	47236	46761	51213	51336	643800	824200	162100	164800	636401	25456	3695335	9	0	0	0	1001251	999665	500419	499321	1000000	1000000	0.0018915906916440303	0.001887601301785901	0.003500926619715302	0.003511282660800591	-33152	33122	0	0	0	0	-1037	102	-1208	12	-1139	12	-5483	674	RTreeZ;RStarTreeLogic;size=25000000;nNodes=3695335;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-2	CUBE(1.0,0.0,null)	3	64	25000000	0	3303140112	132	2899	281365	11254	872	833	72097	72821	68735	70391	460700	920800	248000	251900	891321	35652	3700340	9	0	0	0	1000229	999229	499694	499492	1000000	1000000	0.0018895459315136482	0.0018862341867484317	0.003512642084591995	0.0035043256871813986	-33110	31862	0	0	0	0	-3926	828	-1208	12	-1123	14	-4470	464	RTreeZ;RStarTreeLogic;size=25000000;nNodes=3700340;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-0	CUBE(1.0,0.0,null)	3	64	50000000	0	6610232000	132	5674	658255	13165	1005	960	69776	69770	68513	69621	604500	676400	212100	210700	1775733	35514	7402614	9	0	0	0	1001830	999501	499804	499766	1000000	1000000	0.0015083008861398938	0.0014907491568974661	0.0027818982478693	0.002793154190918017	-67818	72660	0	0	0	0	-3918	1086	-1203	32	0	0	-8926	1428	RTreeZ;RStarTreeLogic;size=50000000;nNodes=7402614;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-1	CUBE(1.0,0.0,null)	3	64	50000000	0	6608191240	132	5775	708042	14160	1112	1116	89169	88731	83936	85266	769800	832700	250500	260000	1846816	36936	7391985	9	0	0	0	1001297	999518	500626	500331	1000000	1000000	0.001490089959079325	0.0014989182590714875	0.002776898010760435	0.002781264787199286	-68344	59028	0	0	0	0	-2832	978	-1225	32	-1122	32	-10032	1636	RTreeZ;RStarTreeLogic;size=50000000;nNodes=7391985;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-R-2	CUBE(1.0,0.0,null)	3	64	50000000	0	6610877928	132	5683	679217	13584	1194	1177	125349	121930	110063	108630	1633300	1272500	347800	361800	2761384	55227	7405972	9	0	0	0	1001807	999500	500255	499525	1000000	1000000	0.001502557243887231	0.0014897577774122053	0.002783166636377752	0.002779617876270722	-66877	89470	0	0	0	0	-2004	402	-2265	64	-1116	30	-10042	1562	RTreeZ;RStarTreeLogic;size=50000000;nNodes=7405972;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-0	CUBE(1.0,0.0,null)	3	64	500000	0	59943424	119	87	694	1388	240	198	2957	2933	14502	15240	323200	277000	95900	108100	3669	7338	55556	6	0	0	0	998701	998819	500105	499769	1000000	1000000	0.007004123854704093	0.006976999490473047	0.013003468539137423	0.012991373658729937	0	0	0	0	0	0	-2270	3532	-286	2	-286	2	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-1	CUBE(1.0,0.0,null)	3	64	500000	0	59943432	119	101	689	1378	247	206	2951	2978	14843	17435	318900	354100	93600	111700	3901	7802	55556	6	0	0	0	1000219	1000217	499495	499402	1000000	1000000	0.007020799139660389	0.007038656645749868	0.012954234332666095	0.013016632191374115	0	0	0	0	0	0	-3079	4024	-286	2	-286	2	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-2	CUBE(1.0,0.0,null)	3	64	500000	0	59943432	119	93	705	1410	229	203	3022	3064	14740	15730	182700	197900	83900	95300	3523	7046	55556	6	0	0	0	999816	1001619	500366	500898	1000000	1000000	0.006959254447125035	0.006975226856919815	0.01295952134731281	0.012976019658558149	0	0	0	0	0	0	-2294	2762	-286	2	-573	4	-272	30	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-0	CUBE(1.0,0.0,null)	3	64	1000000	0	122609128	122	150	1694	1694	134	113	2871	2890	15508	19642	75000	70600	50500	50300	9912	9912	111111	6	0	0	0	998947	1000004	499015	499629	1000000	1000000	0.0055322687225152975	0.005549452337904086	0.010306759771389869	0.010280836349791177	-12	228	0	0	0	0	-2661	6670	-581	4	-285	2	-262	42	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-1	CUBE(1.0,0.0,null)	3	64	1000000	0	122608280	122	152	1591	1591	123	114	2973	2896	15906	19478	75000	83800	61200	53900	9292	9292	111111	6	0	0	0	999842	998620	499253	500338	1000000	1000000	0.005545107295248198	0.005552241363654294	0.010275292286884492	0.010320092935684522	-11	224	0	0	0	0	-2826	4064	-581	4	-287	2	-250	58	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-2	CUBE(1.0,0.0,null)	3	64	1000000	0	122609320	122	166	1577	1577	127	109	2910	2903	16779	22540	66500	55300	51500	53100	11802	11802	111111	6	0	0	0	1001431	1000740	499833	499837	1000000	1000000	0.005491980591782553	0.00554153679674488	0.010257877868407619	0.010282823246514902	-12	226	0	0	0	0	-2410	6850	-296	2	-286	2	-253	56	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-0	CUBE(1.0,0.0,null)	3	64	2500000	0	310560648	124	321	4315	1726	297	269	4264	4344	18719	25316	1562200	1220000	447000	299600	38243	15297	277779	7	0	0	0	998752	1000638	499502	500164	1000000	1000000	0.004082039020469633	0.004101536244572936	0.007573693393969944	0.0075540787521829345	-13	494	0	0	299	11190	-2429	9490	-1167	4	-580	2	-539	76	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-1	CUBE(1.0,0.0,null)	3	64	2500000	0	310560800	124	301	4390	1756	310	272	4395	4452	18038	23893	1585300	1631700	283700	281700	38091	15236	277779	7	0	0	0	1000518	1000398	500959	500036	1000000	1000000	0.0040658750979310244	0.004075084408808917	0.0075756383197225175	0.007573247682003364	-13	492	0	0	288	11174	-2946	8580	-1167	6	-580	2	-536	82	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-2	CUBE(1.0,0.0,null)	3	64	2500000	0	310565192	124	316	4453	1781	324	267	4368	4436	18308	23218	2047300	1638500	496000	346200	35319	14127	277779	7	0	0	0	1000579	1000562	498869	500926	1000000	1000000	0.004063105178072113	0.004066993182230688	0.007567623251328451	0.007580905615075735	241	5196	0	0	452	10936	-3517	8620	-581	2	-580	2	-559	42	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-0	CUBE(1.0,0.0,null)	3	64	5000000	0	623603080	124	643	11137	2227	294	262	5514	5453	20440	25466	3917700	3270400	762800	784000	75932	15186	555556	7	0	0	0	998498	1000093	499772	499895	1000000	1000000	0.0032472162280788525	0.0032525234878270767	0.006001834681235893	0.005978420326673344	741	17594	0	0	0	0	-3911	628	-2241	6	-1117	2	0	0	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-1	CUBE(1.0,0.0,null)	3	64	5000000	0	623602928	124	615	11097	2219	304	272	5713	5743	23120	26676	3913800	4274000	984300	1034400	79283	15856	555556	7	0	0	0	1002308	1000132	500439	500021	1000000	1000000	0.0032369808940073837	0.003247383183072359	0.006012735878209836	0.006002823578653269	725	12822	0	0	0	0	-3959	566	-2241	8	0	0	-1081	68	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-2	CUBE(1.0,0.0,null)	3	64	5000000	0	623603080	124	578	11242	2248	317	260	5180	5202	20361	25462	4095900	4473500	1101600	1072500	75286	15057	555556	7	0	0	0	999627	1000592	500457	501056	1000000	1000000	0.0032451576533203763	0.0032295193465947114	0.006015413083538127	0.006004007174045236	718	13022	0	0	0	0	-2916	466	-2241	8	-1116	4	-1028	156	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-0	CUBE(1.0,0.0,null)	3	64	10000000	0	1246843216	124	1227	25566	2556	403	354	8036	7908	23957	26827	1753700	1681800	747900	299900	159169	15916	1111111	7	0	0	0	999862	1000368	500030	499384	1000000	1000000	0.0025606925173801026	0.002554175034690666	0.004755910163183822	0.004752886212620265	1497	41958	0	0	0	0	-2859	572	-1178	6	-1120	6	-2148	218	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-1	CUBE(1.0,0.0,null)	3	64	10000000	0	1246845248	124	1247	25330	2533	380	344	7442	7453	24079	27508	1384600	1692000	645000	724900	163175	16317	1111111	7	0	0	0	1001207	1000319	500481	499096	1000000	1000000	0.002565186314151262	0.00256631130799225	0.004765116564362694	0.004756747202693149	1564	42232	0	0	0	0	-2873	550	-1178	6	-1119	4	-2127	238	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-2	CUBE(1.0,0.0,null)	3	64	10000000	0	1246845232	124	1201	26686	2668	405	365	7710	7924	23810	25860	2613800	2349800	851800	575500	148021	14802	1111111	7	0	0	0	1000098	1000607	500623	499677	1000000	1000000	0.002568190955536214	0.0025483447835646838	0.004769063461603074	0.004757254547663349	1507	41460	0	0	0	0	-2957	484	-2310	12	-1120	6	-1062	86	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-0	CUBE(1.0,0.0,null)	3	64	25000000	0	3122413944	124	2997	73791	2951	557	475	10663	10670	29131	32550	18234500	22377400	9740000	6515200	497854	19914	2777779	8	0	0	0	1001658	1000143	500271	499185	1000000	1000000	0.001890694371470323	0.0018825686599735754	0.00350592303914937	0.0035074764583505197	3744	58016	0	0	0	0	-1948	398	-7817	98	-3350	38	-5561	646	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-1	CUBE(1.0,0.0,null)	3	64	25000000	0	3122414088	124	2943	71837	2873	496	482	10146	10084	27143	28396	10642600	14037100	7175700	6048000	409678	16387	2777779	8	0	0	0	1001251	999665	500419	499321	1000000	1000000	0.0018915906916440303	0.001887601301785901	0.003500926619715302	0.003511282660800591	3741	57874	0	0	0	0	-2832	732	-4467	46	-3351	44	-5478	726	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-2	CUBE(1.0,0.0,null)	3	64	25000000	0	3122413368	124	2994	75410	3016	499	478	10090	10092	29765	32722	20328900	19126700	7924300	4496700	475258	19010	2777779	8	0	0	0	1000229	999229	499694	499492	1000000	1000000	0.0018895459315136482	0.0018862341867484317	0.003512642084591995	0.0035043256871813986	3741	59590	0	0	0	0	-2836	814	-6700	82	-2234	26	-5478	720	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-0	CUBE(1.0,0.0,null)	3	64	50000000	0	6255745832	125	5955	173063	3461	648	612	12885	12548	31203	31100	47211300	41279800	10112300	11391300	920313	18406	5555556	8	0	0	0	1001830	999501	499804	499766	1000000	1000000	0.0015083008861398938	0.0014907491568974661	0.0027818982478693	0.002793154190918017	8350	27670	0	0	0	0	-2982	640	-12283	340	-3350	80	-10988	1658	RTreeZ;RStarTreeLogic;size=50000000;nNodes=5555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-1	CUBE(1.0,0.0,null)	3	64	50000000	0	6255741768	125	5891	164445	3288	612	604	12402	12454	31894	33839	25144900	25549300	2526900	4587700	1015684	20313	5555556	8	0	0	0	1001297	999518	500626	500331	1000000	1000000	0.001490089959079325	0.0014989182590714875	0.002776898010760435	0.002781264787199286	8349	28348	0	0	0	0	-3868	1074	-7818	222	-2233	62	-11055	1664	RTreeZ;RStarTreeLogic;size=50000000;nNodes=5555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-R-2	CUBE(1.0,0.0,null)	3	64	50000000	0	6255692120	125	6077	180279	3605	643	613	14540	14497	36768	38515	48438100	41356900	17137300	22539700	1155834	23116	5555556	8	0	0	0	1001807	999500	500255	499525	1000000	1000000	0.001502557243887231	0.0014897577774122053	0.002783166636377752	0.002779617876270722	8352	28156	0	0	0	0	-3815	1226	-11166	314	-6701	176	-9972	1460	RTreeZ;RStarTreeLogic;size=50000000;nNodes=5555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-R-0	CUBE(1.0,0.0,null)	3	64	500000	0	94887464	189	93	335	670	287	272	0	0	4123	15484	7200	6500	25600	29500	5473	10946	241105	9	0	0	0	998701	998819	0	0	999989	999990	0.0070078849191167565	0.006980743590345373	0.013007215062112349	0.012995136526664595	0	0	0	0	0	0	-774	10776	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[2.269071883068734E-6, -1.9999677181915165, 2.4869769178252346E-6]/[3.9999511879446485, 1.9999717146898668, 3.9999456322635107] WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-R-1	CUBE(1.0,0.0,null)	3	64	500000	0	94832376	189	129	304	608	284	273	0	0	4041	15633	6400	6700	20800	22200	5541	11082	240815	11	0	0	0	1000219	1000217	0	0	999804	999546	0.007024571434001187	0.007042426403768734	0.012957988606414849	0.013020384039297108	0	0	0	0	0	0	-780	10684	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.9999610965473321, -7.99978770584489, -3.999885445519151]/[14.999631695592932, 7.9998084070762, 11.999713859507054] WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-R-2	CUBE(1.0,0.0,null)	3	64	500000	0	94848600	189	96	343	686	293	279	0	0	4008	15439	6200	6400	22500	21300	5625	11250	240901	9	0	0	0	999816	1001619	0	0	999859	999626	0.006962992207904914	0.006978993320586229	0.012963270478627623	0.012979763143207692	0	0	0	0	0	0	-774	10778	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-3.999928833922353, -0.9999761087420764, 3.183715786615219E-6]/[3.9999344992577575, 6.99988718398251, 7.9998756360969185] WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-R-0	CUBE(1.0,0.0,null)	3	64	1000000	0	157590752	157	138	1007	1007	227	212	0	0	3320	14592	6400	6100	18700	22600	9616	9616	297344	11	0	0	0	998947	1000004	0	0	999999	999998	0.005536048908618277	0.005553208907122631	0.010310503060270756	0.010284588534762162	10	684	0	0	0	0	-545	24390	0	0	0	0	-41	10784	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-3.999946649800882, -1.9999717667487238, -7.999895350768613]/[11.999849025690178, 13.999821577192556, 7.9998954633191275] WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-R-1	CUBE(1.0,0.0,null)	3	64	1000000	0	157540272	157	165	1041	1041	243	228	0	0	3379	13981	6300	6500	19200	21200	10450	10450	297079	11	0	0	0	999842	998620	0	0	999981	999965	0.0055488927494175225	0.005555992953798029	0.010279047380588699	0.010323852630367872	10	696	0	0	0	0	-571	19458	0	0	0	0	-10	10810	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-3.9999447684565075, -7.999899963057118, -1.9999679096453324]/[11.999861507250259, 7.9999030230586445, 13.999839618365813] WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-R-2	CUBE(1.0,0.0,null)	3	64	1000000	0	157520032	157	143	1015	1015	235	212	0	0	3324	13687	6100	6300	20600	19400	10317	10317	296966	10	0	0	0	1001431	1000740	0	0	999902	999748	0.00549571069968119	0.005545293252039446	0.010261632297354861	0.010286570531606814	10	686	0	0	0	0	-523	24314	0	0	0	0	-92	10742	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-3.999928833922353, -0.9999761087420764, 3.183715786615219E-6]/[3.9999344992577575, 6.999889206657709, 7.9998756360969185] WINDOW_RESULTS=1000 KNN_REPEAT=10000
