Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
RSZ-P-1	TIGER(1.0,0.0,null)	2	64	10000000	0	846688408	84	344	42265	4226	89	61	1803	1799	10706	11427	9476800	8176400	7277700	7541700	10829	1082	1645068	9	0	0	0	780855	665056	499753	499235	1000000	1000000	2.1004050479603955	2.047116548310257	2.0917650790534132	2.126469611960148	-18151	10066	0	0	0	0	-3018	550	-30154	88	-27920	84	-1097	106	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1645068;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-2	TIGER(1.0,0.0,null)	2	64	10000000	0	846687344	84	355	42280	4228	123	50	1825	1828	10709	11228	9672300	9068700	6799000	7000200	11051	1105	1645068	9	0	0	0	631017	766692	500129	500157	1000000	1000000	2.0582132442704166	2.116727010432892	2.138211720850641	2.086889655814127	-18122	10152	0	0	0	0	-3079	488	-33505	84	-25687	72	-2247	218	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1645068;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-0	TIGER(1.0,0.0,null)	2	64	18351888	0	1551504768	84	630	79729	4344	109	54	2443	2452	11593	12213	7955400	7316900	6847900	6192500	19650	1070	3018363	9	0	0	0	537841	554164	499784	499904	1000000	1000000	1.3407330059112474	1.3347690798290357	1.3111430111201818	1.329608798036402	-32960	15290	0	0	0	0	-1981	454	-26804	118	-23453	110	-4441	434	RTreeZ;RStarTreeLogic;size=18351888;nNodes=3018363;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-1	TIGER(1.0,0.0,null)	2	64	18351888	0	1551504848	84	627	79171	4314	102	54	2528	2563	11661	11854	7252800	7433500	5849000	6600000	19214	1046	3018363	9	0	0	0	603364	604729	499295	500023	1000000	1000000	1.3362808112043554	1.2838870606430213	1.3162681862766226	1.3747308691197673	-32927	15718	0	0	0	0	-3045	518	-27920	120	-24570	124	-3372	314	RTreeZ;RStarTreeLogic;size=18351888;nNodes=3018363;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-2	TIGER(1.0,0.0,null)	2	64	18351888	0	1551504848	84	639	78169	4259	70	59	2595	2743	12107	12527	8176400	7875300	5287200	5878400	20092	1094	3018363	9	0	0	0	556874	653795	499859	499952	1000000	1000000	1.296381200497875	1.352796126287069	1.372607461833486	1.3201622668548458	-32965	15256	0	0	0	0	-1087	46	-27920	136	-21219	98	-3339	374	RTreeZ;RStarTreeLogic;size=18351888;nNodes=3018363;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-0	TIGER(1.0,0.0,null)	2	64	500000	0	50993688	101	62	359	718	61	39	876	875	7956	7284	204500	207900	115800	113700	518	1036	55556	6	0	0	0	1012978	1008603	499853	500362	1000000	1000000	0.09236635877525252	0.08750381446969889	0.08759927997279185	0.09114171918261572	0	0	0	0	-214	46	-2384	382	-578	4	-286	2	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-1	TIGER(1.0,0.0,null)	2	64	500000	0	51026448	102	60	357	714	56	39	869	931	7252	6985	228800	179600	110200	98600	482	964	55556	6	0	0	0	1023828	1016708	500084	499932	1000000	1000000	0.0886196352416692	0.08820879740446443	0.08952403672452477	0.09010776617746004	0	0	0	0	-214	50	-2388	368	-578	4	-286	0	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-2	TIGER(1.0,0.0,null)	2	64	500000	0	49083648	98	50	350	700	62	43	849	903	7496	6776	208400	215300	94000	109400	490	980	55556	6	0	0	0	1041212	1036171	499926	500447	1000000	1000000	0.08853251427130131	0.0936854141408804	0.08934978421516832	0.09165040156248376	0	0	0	0	-214	52	-2384	394	-578	6	-286	0	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	103811504	103	85	495	495	62	32	818	847	8579	9178	1813000	1757200	623700	609500	1154	1154	111111	6	0	0	0	1783776	1729891	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	0	0	-214	48	-2572	2544	-4583	16	-1718	12	-282	36	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	104767416	104	88	539	539	49	32	843	878	8925	9558	1839200	1701200	618100	617200	1242	1242	111111	6	0	0	0	1742336	1854965	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	0	0	-214	48	-2564	6206	-4583	20	-1718	8	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	102823568	102	80	523	523	65	35	813	834	9181	9777	1736000	1705600	621600	596200	1328	1328	111111	6	0	0	0	1790084	1910675	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	0	0	0	0	-214	48	-1557	2368	-4583	18	-1719	6	-284	32	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-0	TIGER(1.0,0.0,null)	2	64	2500000	0	266162296	106	97	1667	666	60	49	1068	1112	10566	10282	3261000	3021900	1312200	1011100	3097	1238	277779	7	0	0	0	1856263	1540646	499203	500502	1000000	1000000	2.4782084241797597	2.48065221425992	2.450683967654774	2.4526489651860333	226	3294	0	0	262	3396	-2615	548	-6223	20	-2489	10	-804	100	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-1	TIGER(1.0,0.0,null)	2	64	2500000	0	264219288	105	104	1600	640	69	85	1156	1159	11160	11255	3632700	3425400	1220500	1370900	3177	1270	277779	7	0	0	0	1703381	1704955	500587	499364	1000000	1000000	2.4608934865971057	2.4282201810765383	2.4334489424598518	2.432504784348443	-39	654	0	0	0	0	-2625	558	-6223	22	-2904	14	-412	38	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-2	TIGER(1.0,0.0,null)	2	64	2500000	0	266163256	106	89	1702	680	65	52	1185	1222	11088	11071	3453700	3562200	1234800	1237400	3195	1278	277779	7	0	0	0	1583591	1692056	499570	499739	1000000	1000000	2.4166604188845917	2.440189617801113	2.481869822950815	2.458806150109713	226	3376	0	0	260	3612	-1903	358	-6638	22	-2490	12	-396	66	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-0	TIGER(1.0,0.0,null)	2	64	5000000	0	535035640	107	225	3214	642	74	59	1359	1393	13215	13808	12160900	12893800	2473300	2743000	6788	1357	555556	7	0	0	0	1014424	1003288	499161	500102	1000000	1000000	3.034296807920206	2.999895761691047	2.942572016931958	2.949868995501082	-49	1288	0	0	0	0	-3777	606	-21492	56	-4133	10	-814	50	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-1	TIGER(1.0,0.0,null)	2	64	5000000	0	533093968	106	193	3420	684	61	57	1354	1413	13269	12894	13904100	12548600	2755000	2328300	6705	1341	555556	7	0	0	0	1129005	889001	499237	500643	1000000	1000000	2.9865696879964356	2.926023535271456	2.96399943331596	2.9770121173136577	758	6810	0	0	0	0	-2987	520	-19842	54	-3307	10	-794	130	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-2	TIGER(1.0,0.0,null)	2	64	5000000	0	535034928	107	204	3402	680	70	69	1411	1464	14115	13924	12693100	13247600	2766300	2426400	9438	1887	555556	7	0	0	0	972173	1165527	499709	499681	1000000	1000000	2.933855764845008	2.986796253949264	3.0271757354034716	2.9850993978097256	770	7390	0	0	0	0	-3009	560	-21496	52	-4134	10	-1617	234	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-0	TIGER(1.0,0.0,null)	2	64	10000000	0	1070815200	107	316	7066	706	74	59	1811	1780	14514	13600	9884800	7979800	1729300	2360800	11967	1196	1111111	7	0	0	0	591568	686518	500037	500066	1000000	1000000	2.133928569739362	2.1063627733565187	2.061263110652904	2.0666323550112984	1616	14690	0	0	0	0	-2987	540	-13401	46	-4467	14	-2252	202	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-1	TIGER(1.0,0.0,null)	2	64	10000000	0	1072757320	107	338	7063	706	84	61	1760	1754	14387	13891	7958800	9758200	1782200	2116800	12337	1233	1111111	7	0	0	0	780855	665056	499753	499235	1000000	1000000	2.1004050479603955	2.047116548310257	2.0917650790534132	2.126469611960148	1721	11776	0	0	0	0	-2980	570	-15635	56	-4467	12	-2267	190	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-2	TIGER(1.0,0.0,null)	2	64	10000000	0	1072756024	107	416	6960	696	99	59	1697	1762	13865	12731	8843300	8659600	2165800	1850600	11495	1149	1111111	7	0	0	0	631017	766692	500129	500157	1000000	1000000	2.0582132442704166	2.116727010432892	2.138211720850641	2.086889655814127	1720	11524	0	0	0	0	-3003	522	-14518	50	-3350	12	-2180	244	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-0	TIGER(1.0,0.0,null)	2	64	18351888	0	1966433544	107	633	12631	688	118	59	1995	1892	14452	13426	7058300	7092100	3807500	2690300	20587	1121	2039102	8	0	0	0	537841	554164	499784	499904	1000000	1000000	1.3407330059112474	1.3347690798290357	1.3111430111201818	1.329608798036402	3031	22802	0	0	0	0	-3017	736	-14518	86	-5583	30	-3369	240	RTreeZ;RStarTreeLogic;size=18351888;nNodes=2039102;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-1	TIGER(1.0,0.0,null)	2	64	18351888	0	1968241824	107	638	12744	694	139	62	1978	1992	15094	13689	7286300	8547400	3428100	3936100	20775	1132	2039102	8	0	0	0	603364	604729	499295	500023	1000000	1000000	1.3362808112043554	1.2838870606430213	1.3162681862766226	1.3747308691197673	2643	9430	0	0	0	0	-4052	810	-16752	100	-7817	46	-3349	284	RTreeZ;RStarTreeLogic;size=18351888;nNodes=2039102;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-2	TIGER(1.0,0.0,null)	2	64	18351888	0	1966487248	107	562	12741	694	93	55	1869	1872	15293	13962	7021100	7064100	2806900	3647900	21388	1165	2039102	8	0	0	0	556874	653795	499859	499952	1000000	1000000	1.296381200497875	1.352796126287069	1.372607461833486	1.3201622668548458	3051	22864	0	0	0	0	-4058	826	-15635	94	-7818	52	-3342	336	RTreeZ;RStarTreeLogic;size=18351888;nNodes=2039102;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-0	TIGER(1.0,0.0,null)	2	64	500000	0	41186864	82	42	1159	2318	130	101	2632	2587	6075	6590	100200	94000	110200	113700	1307	2614	0	0	0	0	0	1012978	1008603	499853	500362	1000000	1000000	92.59049456293937	92.61632244429308	92.62502874872888	92.61409815436487	0	0	0	0	0	0	-316	5260	-3437	20	-3724	18	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-1	TIGER(1.0,0.0,null)	2	64	500000	0	41186624	82	36	1239	2478	97	103	2596	2588	6085	6348	95000	97400	107900	106800	1299	2598	0	0	0	0	0	1023828	1016708	500084	499932	1000000	1000000	92.60565820083931	92.62323131083114	92.6249811284137	92.6123559134065	0	0	0	0	0	0	-326	4836	-3724	22	-3723	20	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-2	TIGER(1.0,0.0,null)	2	64	500000	0	41186584	82	48	1190	2380	152	97	2722	2615	6061	6593	94100	98200	104200	105200	1266	2532	0	0	0	0	0	1041212	1036171	499926	500447	1000000	1000000	92.61208415935913	92.59023527676662	92.61675305344639	92.60633850871302	0	0	0	0	0	0	-48	5334	-3724	16	-4010	20	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	85187032	85	82	2729	2729	207	196	3658	3674	7559	8070	4663600	4630500	4542200	4596600	2967	2967	0	0	0	0	0	1783776	1729891	498602	499311	1000000	1000000	105.29585015179869	105.46405815168661	105.5084931335272	105.42273104400616	0	0	-274	2	-226	54	-255	12892	-156441	698	-153862	714	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	85186672	85	86	2820	2820	220	185	3513	3616	7468	7967	4702000	4632200	4757900	4573100	2949	2949	0	0	0	0	0	1742336	1854965	499115	499909	1000000	1000000	105.43877709361061	105.47572527863059	105.55078025990181	105.42691621031865	0	0	-272	4	-228	52	-265	12676	-154148	720	-152143	690	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	85186640	85	44	2658	2658	223	202	3539	3529	8342	8563	4509600	4506800	4528500	5172500	3085	3085	0	0	0	0	0	1790084	1910675	499581	499717	1000000	1000000	105.47912395568255	105.28633394732461	105.47824711225488	105.38404723933282	0	0	-279	0	-221	52	-168	11874	-153289	704	-154148	708	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-0	TIGER(1.0,0.0,null)	2	64	2500000	0	217202488	86	120	11818	4727	386	463	14242	14318	24511	25019	6781200	6861200	6772900	6723800	22652	9060	0	0	0	0	0	1856263	1540646	499203	500502	1000000	1000000	110.68046433388504	110.90607569378302	110.96810565033347	110.85388606010102	-146	550	0	0	48	21340	-205	10976	-175199	714	-174499	754	70	10958	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-1	TIGER(1.0,0.0,null)	2	64	2500000	0	217202512	86	108	11875	4750	395	406	14621	14576	21231	22306	7268800	6928200	6855600	6724100	21285	8514	0	0	0	0	0	1703381	1704955	500587	499364	1000000	1000000	110.86793467252062	110.92491458896902	111.01906460449297	110.85857252841576	-146	570	0	0	48	21596	-298	11370	-171002	688	-173100	698	-262	176	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-2	TIGER(1.0,0.0,null)	2	64	2500000	0	217203640	86	126	11662	4664	429	387	12232	12102	20313	21363	6338200	6425500	6483400	6503600	21853	8741	0	0	0	0	0	1583591	1692056	499570	499739	1000000	1000000	110.92255225156552	110.66943137326479	110.92467169027586	110.80064377544618	-146	560	0	0	133	21204	-269	11558	-173800	712	-174499	646	77	11188	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-0	TIGER(1.0,0.0,null)	2	64	5000000	0	437201488	87	220	24053	4810	403	389	15219	14995	22928	23276	3917900	3805200	3849800	3826000	43174	8634	0	0	0	0	0	1014424	1003288	499161	500102	1000000	1000000	104.93286568687877	105.24424431250836	105.33853957486153	105.18353023876435	-86	12858	0	0	0	0	0	0	-107222	310	-107222	316	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-1	TIGER(1.0,0.0,null)	2	64	5000000	0	437202536	87	181	24942	4988	345	444	17576	17588	26801	26765	4144300	4029400	4096700	4064900	43382	8676	0	0	0	0	0	1129005	889001	499237	500643	1000000	1000000	105.17693193994805	105.28061758269992	105.38814304225222	105.18730865212152	-128	21450	0	0	0	0	0	0	-105830	336	-106526	340	-453	12116	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-2	TIGER(1.0,0.0,null)	2	64	5000000	0	437201616	87	187	24690	4938	383	380	17197	17317	23141	23568	4070800	4017300	4156900	4115200	42888	8577	0	0	0	0	0	972173	1165527	499709	499681	1000000	1000000	105.25327449966139	104.92419824154051	105.26932783339362	105.10574684924427	-225	13516	0	0	0	0	0	0	-106526	328	-105829	360	-379	12088	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-0	TIGER(1.0,0.0,null)	2	64	10000000	0	877167832	87	346	52670	5267	654	554	17701	17529	26018	26434	4687800	4557100	4607000	4455700	97845	9784	0	0	0	0	0	591568	686518	500037	500066	1000000	1000000	102.74451915353633	103.08149667882697	103.18466686714666	103.01568743768999	349	55280	0	0	0	0	0	0	-123971	390	-120620	368	-810	600	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-1	TIGER(1.0,0.0,null)	2	64	10000000	0	877168808	87	336	50976	5097	558	565	19841	18037	26157	26751	4819900	4603500	4737400	4714900	97382	9738	0	0	0	0	0	780855	665056	499753	499235	1000000	1000000	103.01067626717985	103.12009784637247	103.23863304454774	103.02069497794407	344	53876	0	0	0	0	0	0	-121737	396	-123971	414	-745	644	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-2	TIGER(1.0,0.0,null)	2	64	10000000	0	877168000	87	383	53295	5329	635	568	18981	18795	28187	28385	4713800	4515400	4744500	4589200	99973	9997	0	0	0	0	0	631017	766692	500129	500157	1000000	1000000	103.09440838279548	102.73590689127718	103.10955567517524	102.93143346109382	315	55188	0	0	0	0	0	0	-120620	376	-121737	398	-804	656	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-0	TIGER(1.0,0.0,null)	2	64	18351888	0	1607551680	87	623	119626	6518	0	0	23966	23940	34056	34270	3549300	3550200	3723300	3622700	227632	12403	0	0	0	0	0	0	0	499784	499904	1000000	1000000	102.9157810045833	103.25467247350102	103.35835050029189	103.18830880313885	665	110102	0	0	0	0	0	0	-93816	468	-94932	528	-740	734	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=10000
KD_LEVY-P-1	TIGER(1.0,0.0,null)	2	64	18351888	0	1609344440	87	612	118788	6472	0	0	25429	25356	34528	35053	3908300	3686300	3953100	4047100	217637	11859	0	0	0	0	0	0	0	499295	500023	1000000	1000000	103.18377245246154	103.29328256908272	103.41294275878053	103.19343777478272	-111	87062	0	0	0	0	-742	700	-90465	476	-98283	534	-1001	276	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=10000
KD_LEVY-P-2	TIGER(1.0,0.0,null)	2	64	18351888	0	1609358008	87	637	116094	6325	0	0	23233	23134	33340	33567	3914000	3851600	4141500	3851900	224530	12234	0	0	0	0	0	0	0	499859	499952	1000000	1000000	103.26799826361776	102.9070608167744	103.28295813291618	103.10364865800605	-77	86542	0	0	0	0	0	0	-92699	508	-92699	498	-1792	974	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=10000
KD_SAVA-P-0	TIGER(1.0,0.0,null)	2	64	500000	0	45166640	90	67	497	994	245	150	1660	1667	7392	10415	85200	28900	43500	41500	1853	3706	0	0	0	0	0	1012978	1008603	499853	500362	1000000	1000000	0.09236635877525252	0.08750381446969889	0.08759927997279185	0.09114171918261572	0	0	-579	2	0	0	-457	202	-286	2	-286	0	-921	2798	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-1	TIGER(1.0,0.0,null)	2	64	500000	0	45175760	90	35	520	1040	158	146	1761	1756	7488	10817	28000	28600	39400	39700	2064	4128	0	0	0	0	0	1023828	1016708	500084	499932	1000000	1000000	0.0886196352416692	0.08820879740446443	0.08952403672452477	0.09010776617746004	0	0	-574	4	0	0	-845	5118	0	0	-289	2	-1110	162	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-2	TIGER(1.0,0.0,null)	2	64	500000	0	45175936	90	28	623	1246	159	139	1725	1773	7497	10673	28200	29900	39700	40900	2095	4190	0	0	0	0	0	1041212	1036171	499926	500447	1000000	1000000	0.08853251427130131	0.0936854141408804	0.08934978421516832	0.09165040156248376	0	0	-574	4	0	0	-597	4948	0	0	-289	0	-1108	162	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	93161152	93	39	1199	1199	290	265	2333	2342	8317	13533	1623600	1561400	1545500	1558500	6472	6472	0	0	0	0	0	1783776	1729891	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	-1432	8	0	0	-952	4200	-573	2	-286	2	-1406	168	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	93175496	93	93	1175	1175	268	267	2357	2367	8234	13244	1545600	1534900	1583500	1527200	6501	6501	0	0	0	0	0	1742336	1854965	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	-1432	8	0	0	-734	4710	-299	2	-286	2	-1428	164	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	92882872	92	48	1247	1247	270	244	2357	2395	8305	13345	1578000	1559600	1555600	1559000	6586	6586	0	0	0	0	0	1790084	1910675	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	0	0	-1719	6	0	0	-692	5128	-573	0	-286	2	-1685	190	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-0	TIGER(1.0,0.0,null)	2	64	2500000	0	237029920	94	125	5826	2330	430	499	5194	5223	13126	18445	2505800	2439300	2479300	2438900	24143	9657	0	0	0	0	0	1856263	1540646	499203	500502	1000000	1000000	2.4782084241797597	2.48065221425992	2.450683967654774	2.4526489651860333	215	6534	-2258	6	-184	146	-1456	11702	-1129	6	-1129	6	-3709	314	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-1	TIGER(1.0,0.0,null)	2	64	2500000	0	237189544	94	102	5682	2272	485	466	5020	5032	12796	18162	2413200	2319000	2388700	2384100	24694	9877	0	0	0	0	0	1703381	1704955	500587	499364	1000000	1000000	2.4608934865971057	2.4282201810765383	2.4334489424598518	2.432504784348443	216	6316	-2258	8	0	0	-282	10718	-376	2	-376	0	-3681	10612	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-2	TIGER(1.0,0.0,null)	2	64	2500000	0	237177096	94	124	5752	2300	512	463	5121	5132	12845	18397	2459400	2400200	2485900	2417600	24691	9876	0	0	0	0	0	1583591	1692056	499570	499739	1000000	1000000	2.4166604188845917	2.440189617801113	2.481869822950815	2.458806150109713	216	6464	-2258	8	0	0	-577	9616	-1128	6	-1129	4	-3735	4876	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-0	TIGER(1.0,0.0,null)	2	64	5000000	0	477188120	95	196	14281	2856	536	496	6768	6817	14785	18751	2106700	2036100	2104500	2078600	42981	8596	0	0	0	0	0	1014424	1003288	499161	500102	1000000	1000000	3.034296807920206	2.999895761691047	2.942572016931958	2.949868995501082	364	10066	-1528	4	0	0	-1294	294	-2249	6	-2999	8	-8088	556	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-1	TIGER(1.0,0.0,null)	2	64	5000000	0	477185984	95	219	12326	2465	478	548	6744	6732	14768	19086	2008000	1919500	1974100	1974300	42602	8520	0	0	0	0	0	1129005	889001	499237	500643	1000000	1000000	2.9865696879964356	2.926023535271456	2.96399943331596	2.9770121173136577	494	10422	-1525	4	0	0	-1164	466	0	0	-749	4	-7473	566	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-2	TIGER(1.0,0.0,null)	2	64	5000000	0	477184864	95	176	12240	2448	520	447	6811	6818	14537	18548	1973900	1987900	2049900	1975600	43395	8679	0	0	0	0	0	972173	1165527	499709	499681	1000000	1000000	2.933855764845008	2.986796253949264	3.0271757354034716	2.9850993978097256	505	10386	-1532	4	0	0	-1216	422	-785	2	-793	2	-7426	434	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-0	TIGER(1.0,0.0,null)	2	64	10000000	0	958140712	95	353	26800	2680	999	750	7861	7835	15272	18556	2428700	2404500	2404600	2404500	102951	10295	0	0	0	0	0	591568	686518	500037	500066	1000000	1000000	2.133928569739362	2.1063627733565187	2.061263110652904	2.0666323550112984	1179	28156	-1143	2	0	0	0	0	-1123	4	-1117	4	-16580	802	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
