Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
RSZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	81082157	81	90	4062	4062	7499	2459	2332	2355	9872	10927	301700	304266	304800	281400	1858	1858	158727	7	0	0	0	9154	9976	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-1539	236	0	0	-214	46	-2478	3020	-860	4	-859	4	-190	22	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	81082941	81	93	4028	4028	799	332	2320	2348	9842	10864	296733	301533	301933	279233	1823	1823	158727	7	0	0	0	93858	98317	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-1539	236	0	0	-214	45	-2481	2980	-860	2	-859	6	-190	23	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	80445424	80	93	4065	4065	134	93	2337	2352	9873	10939	303700	307500	307000	285633	1843	1843	158727	7	0	0	0	950526	965194	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-1539	237	0	0	-214	44	-2479	3024	-860	4	-859	6	-190	22	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	81116229	81	91	4061	4061	57	54	2306	2337	9859	10890	302833	304566	305600	282666	1846	1846	158727	7	0	0	0	9718913	9831618	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-1539	233	0	0	-214	45	-2483	2965	-860	6	-859	6	-190	22	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	81124530	81	90	4061	4061	39	38	2339	2366	9872	10828	300666	303000	304300	281600	1816	1816	158727	7	0	0	0	102061775	102149605	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-1539	238	0	0	-214	45	-2481	2922	-860	4	-859	4	-190	22	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
STRZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	104738189	104	89	681	681	6085	1657	994	1018	7930	8217	647733	616000	531000	570633	1452	1452	111111	6	0	0	0	9154	9976	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	0	0	-214	46	-1970	3492	-1145	4	-859	6	-180	28	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
STRZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	104101402	103	88	676	676	679	230	991	1014	7936	8280	654300	624400	537133	578533	1457	1457	111111	6	0	0	0	93858	98317	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	0	0	-214	44	-1964	3529	-1146	4	-859	6	-181	28	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
STRZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	104090362	103	71	685	685	113	73	1004	1033	7996	8342	656733	623500	535433	575833	1452	1452	111111	6	0	0	0	950526	965194	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	0	0	-214	46	-1963	3535	-1146	6	-859	2	-181	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
STRZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	104727152	104	58	667	667	52	50	1012	1032	8050	8372	663900	630066	539266	576766	1448	1448	111111	6	0	0	0	9718913	9831618	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	0	0	-214	46	-1963	3595	-1145	4	-859	6	-181	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	104774213	104	91	686	686	40	39	1004	1032	7905	8159	649333	619266	529333	569200	1438	1438	111111	6	0	0	0	102061775	102149605	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	0	0	-214	45	-1972	3429	-1146	6	-859	6	-181	29	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
XTS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	80369408	80	74	4028	4028	6157	3689	1621	1581	0	0	15633	15766	18100	17766	0	0	96380	6	0	0	0	9154	9976	499099	499645	0	0	0.04842956398573506	0.04925125502867381	0.05994386614828523	0.06120494067162554	-2697	242	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=96380;nNodesData=88201;nNodesDir=8179;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1 KNN_REPEAT=10000
XTS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	80368744	80	69	4059	4059	947	515	1604	1619	0	0	15466	15500	17766	17400	0	0	96380	6	0	0	0	93858	98317	499099	499645	0	0	0.04842956398573506	0.04925125502867381	0.05994386614828523	0.06120494067162554	-2696	247	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=96380;nNodesData=88201;nNodesDir=8179;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=10 KNN_REPEAT=10000
XTS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	79408333	79	89	4140	4140	151	120	1601	1601	0	0	15600	16533	18933	17966	0	0	96380	6	0	0	0	950526	965194	499099	499645	0	0	0.04842956398573506	0.04925125502867381	0.05994386614828523	0.06120494067162554	-2696	248	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=96380;nNodesData=88201;nNodesDir=8179;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=100 KNN_REPEAT=10000
XTS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	80443365	80	92	4145	4145	55	54	1615	1606	0	0	15733	15833	18733	18133	0	0	96380	6	0	0	0	9718913	9831618	499099	499645	0	0	0.04842956398573506	0.04925125502867381	0.05994386614828523	0.06120494067162554	-2696	251	-310	1	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=96380;nNodesData=88201;nNodesDir=8179;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	81429181	81	86	4071	4071	36	36	1598	1596	0	0	15700	15666	18333	18266	0	0	96380	6	0	0	0	102061775	102149605	499099	499645	0	0	0.04842956398573506	0.04925125502867381	0.05994386614828523	0.06120494067162554	-2696	238	-3150	16	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=96380;nNodesData=88201;nNodesDir=8179;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	85149282	85	86	2661	2661	9928	8818	3331	3343	7135	7728	4395800	4360200	4351800	4320266	2859	2859	0	0	0	0	0	16758	16185	499099	499645	1000000	1000000	105.40458373369728	105.40870579254727	105.51250683522797	105.41123149788586	0	0	0	0	0	0	-148	8965	-156441	724	-153862	686	6	2744	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	85149104	85	84	2663	2663	1987	1824	3322	3365	7240	7687	4379133	4358533	4374500	4329800	2860	2860	0	0	0	0	0	165130	162812	499099	499645	1000000	1000000	105.40458373369728	105.40870579254727	105.51250683522797	105.41123149788586	0	0	0	0	-214	48	-188	11034	-156441	680	-153862	672	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	85188986	85	80	2665	2665	518	508	3336	3357	7194	7663	4410766	4393966	4403100	4364666	2854	2854	0	0	0	0	0	1658878	1656675	499099	499645	1000000	1000000	105.40458373369728	105.40870579254727	105.51250683522797	105.41123149788586	0	0	-271	2	-229	51	-103	11112	-156441	644	-153862	666	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	85174096	85	76	2661	2661	179	176	3327	3354	7178	7644	4352600	4335300	4337833	4304266	2837	2837	0	0	0	0	0	17855539	17942743	499099	499645	1000000	1000000	105.40458373369728	105.40870579254727	105.51250683522797	105.41123149788586	0	0	-1719	10	-72	17	-104	7334	-156440	630	-153862	634	3	2816	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	85135666	85	57	2643	2643	90	89	3474	3503	7388	7777	4420033	4368866	4355766	4363600	2939	2939	0	0	0	0	0	224708083	227096353	499099	499645	1000000	1000000	105.40458373369728	105.40870579254727	105.51250683522797	105.41123149788586	0	0	-21776	295	-71	15	-83	9735	-156441	760	-153862	760	-101	778	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	93206928	93	86	1244	1244	14675	12838	2085	2153	7144	11455	1365066	1324600	1339900	1318366	6035	6035	0	0	0	0	0	16758	16185	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	-859	4	0	0	-1098	7018	-194	10428	-286	2	-1430	160	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
