Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	2	64	1000000	57	57841848	57	190	539	539	107	93	548	536	1548	1559	50866	46766	126233	126466	521	521	581432	17	86	0	0	965131	1000682	499857	499609	1000000	1000000	0.012895891272514608	0.012789343039463443	0.013304106308395533	0.013376108574946423	-211	88	0	0	0	0	-1408	187	-1146	8	-3436	24	-289	28	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	55	55568218	54	230	545	545	104	101	594	634	1569	1586	90166	89200	223600	228266	579	579	450221	18	0	0	0	1009653	993981	499367	499934	1000000	1000000	0.05337535610584707	0.05362022661041424	0.05408504141088313	0.05391759599108257	-460	110	0	0	86	967	-1538	182	-2863	16	-6874	34	-290	19	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	4	64	1000000	55	54548666	54	289	569	569	115	113	642	556	1601	1643	173333	168000	383666	366333	636	636	370201	19	0	0	0	1051223	1008784	499679	500204	1000000	1000000	0.1098277220629993	0.11212486952292065	0.1118011631039334	0.1125786037878781	-480	70	0	0	179	1192	-1995	194	-575	2	-1146	8	-193	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	5	64	1000000	60	58780114	58	366	612	612	132	131	700	628	1752	1796	420000	402333	729000	719000	701	701	332730	20	0	0	0	975847	966719	499592	500742	1000000	1000000	0.17624396391195182	0.1748427559915612	0.17491127608077303	0.1755880392280258	-652	88	0	0	-186	71	-1949	5198	-1432	8	-2291	8	-335	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	6	64	1000000	63	62037322	61	449	697	697	147	141	770	710	1843	1864	720000	673333	986666	1053333	737	737	297253	20	0	0	0	990369	1023446	500254	500049	1000000	1000000	0.24190448217798943	0.24241176884870685	0.2454615261506489	0.2395238922483174	-743	95	0	0	-101	848	-2387	1880	-310	2	-288	2	-292	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	8	64	1000000	74	72607333	72	628	905	905	185	181	793	794	2111	2131	1130000	1106666	1470000	1390000	873	873	264657	21	0	6	160	982732	989083	499665	499729	1000000	1000000	0.37629589050190776	0.3669531442634415	0.37604669898699344	0.371876157442199	-1102	104	0	0	-223	52	-2877	1486	-306	2	-592	4	-501	26	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	10	64	1000000	90	89040013	88	744	1048	1048	242	227	844	833	2297	2367	2236666	1983333	2460000	2380000	972	972	258800	21	0	53	3160	948004	918764	499841	499756	1000000	1000000	0.5137186665533598	0.5148359239348503	0.5092903280101716	0.49611373477611065	-1268	118	0	0	-298	49	-3049	240	-734	4	-726	6	-369	15	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	12	64	1000000	100	99630757	99	909	1174	1174	273	253	882	860	2445	2462	2966666	3316666	3100000	2833333	1025	1025	233553	22	0	55	1870	1039183	1008150	500185	500451	1000000	1000000	0.6332245205532278	0.6182268630692986	0.6241149987120029	0.6223204127919478	-1186	582	0	0	-338	57	-3162	1137	-396	26	-439	2	-571	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	16	64	1000000	130	128966181	128	1196	1300	1300	352	345	1011	965	2747	2792	4416666	4383333	4116666	4533333	1189	1189	230397	22	0	59	4263	1034910	1032268	499903	500295	1000000	1000000	0.8597892851577424	0.8577091504006078	0.8209196333526266	0.8099130090013918	-1779	398	0	0	-466	63	-3687	253	-539	32	-556	4	-552	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	20	64	1000000	168	165724794	165	1478	1555	1555	450	445	1163	1145	3189	3250	5216666	5750000	5150000	6233333	1408	1408	238206	22	0	100	7888	970487	953957	500547	500069	1000000	1000000	1.025617443615789	1.0321404155052218	1.0291759760837864	1.0379663184830683	-2196	469	0	0	-631	56	-4442	314	-675	28	-676	3072	-1164	27	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	196	191818930	191	1780	1681	1681	543	533	1246	1242	3408	3437	5883333	7033333	7366666	6883333	1511	1511	229995	23	0	92	7190	996077	996456	500265	500273	1000000	1000000	1.219630571137457	1.2122333329231219	1.199474103953367	1.2544214328197087	-2283	542	0	0	-873	1360	-4518	286	-791	32	0	0	-1094	23	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	228	225320842	225	2055	1981	1981	614	594	1372	1358	3743	3762	6983333	7716666	7633333	7483333	1693	1693	225930	23	0	88	8564	1020184	1051270	500156	500441	1000000	1000000	1.3817211291240128	1.3981413056821248	1.3881009753713436	1.3580751758304277	-2527	928	0	0	-1053	1413	-5300	288	-995	12	-659	1120	-970	17	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	2	64	1000000	0	111278221	111	185	4385	4385	105	50	1067	1066	7380	7649	4733	5600	9866	9933	1256	1256	151809	7	0	0	0	965131	1000681	499857	499609	1000000	1000000	0.012895891275235471	0.01278934303910144	0.013304106309192583	0.013376108578173297	-1221	219	0	0	0	0	-2202	2384	-298	2	0	0	-179	24	RTreeZ;RStarTreeLogic;size=1000000;nNodes=151757;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	130015544	129	268	5528	5528	83	56	1520	1514	10746	12026	10133	10000	25466	25100	1841	1841	150092	7	0	0	0	1009653	993981	499367	499934	1000000	1000000	0.05337535610472905	0.05362022660831863	0.05408504141037566	0.05391759599053997	-1197	219	0	0	0	0	-2605	4768	0	0	0	0	-173	33	RTreeZ;RStarTreeLogic;size=1000000;nNodes=149992;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	4	64	1000000	0	148146989	148	338	6966	6966	104	63	2178	2253	14681	17057	25000	23666	59666	56000	2581	2581	148812	7	0	0	0	1051223	1008784	499679	500204	1000000	1000000	0.10982772206917611	0.1121248695266945	0.11180116309886357	0.11257860379797624	-1417	252	0	0	110	1550	-3137	6150	0	0	0	0	-184	16	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148806;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	5	64	1000000	0	166156541	166	401	8856	8856	124	72	2466	2510	17553	19932	45000	44666	93333	95333	3023	3023	146880	7	0	0	0	975847	966719	499592	500742	1000000	1000000	0.17624396390370178	0.1748427560000828	0.1749112760814215	0.17558803922871502	-1398	246	0	0	-4	3723	-3236	7002	0	0	0	0	-307	58	RTreeZ;RStarTreeLogic;size=1000000;nNodes=146963;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	6	64	1000000	0	184062250	184	477	10160	10160	140	91	2663	2687	19806	22507	103333	90000	213333	156666	3416	3416	145084	7	0	0	0	990369	1023446	500254	500049	1000000	1000000	0.2419044821590862	0.2424117689051859	0.2454615261358327	0.2395238922368245	-1227	1984	0	0	0	0	-2994	10346	0	0	-379	0	-119	10	RTreeZ;RStarTreeLogic;size=1000000;nNodes=145221;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	8	64	1000000	0	219707085	219	625	13331	13331	172	136	3356	3333	25898	30482	190000	186666	336666	303333	4751	4751	141588	7	0	0	0	982732	989083	499665	499729	1000000	1000000	0.3762958905060943	0.36695314422585373	0.37604669898719356	0.3718761574465872	-1413	2495	0	0	0	0	-2752	14389	0	0	0	0	-229	8284	RTreeZ;RStarTreeLogic;size=1000000;nNodes=141647;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	10	64	1000000	0	255355904	255	768	16701	16701	220	175	3369	3378	29155	33090	296666	296666	543333	516666	5033	5033	138674	7	0	0	0	948004	918764	499841	499756	1000000	1000000	0.5137186665326378	0.5148359239349557	0.5092903279574227	0.4961137347912928	-1277	7770	0	0	0	0	-3147	17372	0	0	0	0	-12	3440	RTreeZ;RStarTreeLogic;size=1000000;nNodes=138530;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	12	64	1000000	0	290926530	290	906	20193	20193	237	199	3249	3213	32284	36176	583333	533333	816666	700000	5475	5475	136236	7	0	0	0	1039183	1008150	500185	500451	1000000	1000000	0.633224520491693	0.6182268630673688	0.6241149986526104	0.6223204128366192	-1132	10508	0	0	0	0	-4081	21046	0	0	0	0	-424	16	RTreeZ;RStarTreeLogic;size=1000000;nNodes=136227;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	16	64	1000000	0	361736666	361	1184	28128	28128	306	268	3418	3356	41038	42472	1150000	750000	1300000	1116666	6010	6010	132794	7	0	0	0	1034910	1032268	499903	500295	1000000	1000000	0.8597892850878344	0.8577091503236209	0.820919633454385	0.8099130090254062	-1316	15026	0	0	0	0	-4384	22124	0	0	0	0	-266	13	RTreeZ;RStarTreeLogic;size=1000000;nNodes=132839;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	20	64	1000000	0	431741058	431	1498	38777	38777	379	339	0	0	0	0	1150000	1083333	2033333	1416666	0	0	130404	7	0	0	0	970487	953957	0	0	0	0	1.0256174436094696	1.0321404154338516	1.0291759760618053	1.0379663184853583	-1698	27385	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=130270;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	0	501657021	501	1864	50199	50199	444	428	0	0	0	0	1966666	2066666	2866666	2433333	0	0	128757	7	0	0	0	996077	996456	0	0	0	0	1.2196305710997015	1.2122333329126367	1.1994741039712784	1.2544214328069552	-1534	48810	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=128673;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	0	572685760	572	2144	61757	61757	472	438	0	0	0	0	2433333	2700000	3016666	2816666	0	0	127538	7	0	0	0	1020184	1051270	0	0	0	0	1.3817211292294642	1.3981413059033863	1.3881009753155433	1.3580751758631002	-1434	60028	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=127630;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	2	64	1000000	0	104504477	103	194	674	674	84	59	1278	1313	9802	10797	9166	8800	22166	21033	1612	1612	111111	6	0	0	0	965131	1000681	499857	499609	1000000	1000000	0.012895891275235471	0.01278934303910144	0.013304106309192583	0.013376108578173297	0	0	0	0	0	0	-2271	3436	0	0	-301	0	-325	986	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	122539936	122	250	996	996	99	57	2018	2017	13844	17083	17900	18600	46933	47166	2667	2667	111111	6	0	0	0	1009653	993981	499367	499934	1000000	1000000	0.05337535610472905	0.05362022660831863	0.05408504141037566	0.05391759599053997	-11	210	0	0	0	0	-2633	5898	-311	2	-574	4	-262	40	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	4	64	1000000	0	140350320	140	332	1093	1093	97	73	2541	2524	17538	22367	35000	35333	89333	90333	3610	3610	111111	6	0	0	0	1051223	1008784	499679	500204	1000000	1000000	0.10982772206917611	0.1121248695266945	0.11180116309886357	0.11257860379797624	-23	173	0	0	-178	978	-3302	5236	0	0	0	0	-262	38	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	5	64	1000000	0	158141405	158	378	1416	1416	176	143	2685	2669	20415	25371	69333	66666	153333	153000	4074	4074	111111	6	0	0	0	975847	966719	499592	500742	1000000	1000000	0.17624396390370178	0.1748427560000828	0.1749112760814215	0.17558803922871502	19	186	0	0	-27	3246	-3082	11281	0	0	0	0	-347	2060	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	6	64	1000000	0	175946949	175	489	1685	1685	199	162	3218	3241	24552	32445	166666	156666	270000	263333	5702	5702	111111	6	0	0	0	990369	1023446	500254	500049	1000000	1000000	0.2419044821590862	0.2424117689051859	0.2454615261358327	0.2395238922368245	70	1226	0	0	-15	4457	-2962	15902	0	0	-373	2	-444	7864	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	8	64	1000000	0	211487717	211	642	2131	2131	217	189	3260	3260	29077	36589	220000	193333	383333	336666	6465	6465	111111	6	0	0	0	982732	989083	499665	499729	1000000	1000000	0.3762958905060943	0.36695314422585373	0.37604669898719356	0.3718761574465872	-47	2813	0	0	-36	3758	-2634	12660	0	0	0	0	-414	63	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	10	64	1000000	0	247062576	247	759	2598	2598	316	290	3875	3823	33729	39932	420000	386666	686666	596666	7106	7106	111111	6	0	0	0	948004	918764	499841	499756	1000000	1000000	0.5137186665326378	0.5148359239349557	0.5092903279574227	0.4961137347912928	-28	1799	0	0	-11	4329	-3343	18740	0	0	0	0	-291	7153	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	12	64	1000000	0	282559997	282	923	2875	2875	510	499	4876	4855	39698	44901	1233333	1016666	1666666	1666666	7671	7671	111111	6	0	0	0	1039183	1008150	500185	500451	1000000	1000000	0.633224520491693	0.6182268630673688	0.6241149986526104	0.6223204128366192	84	2556	0	0	-13	5349	-4053	21901	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	16	64	1000000	0	353074053	353	1223	4263	4263	420	382	4190	4111	48913	56494	1200000	950000	1583333	1500000	9258	9258	111111	6	0	0	0	1034910	1032268	499903	500295	1000000	1000000	0.8597892850878344	0.8577091503236209	0.820919633454385	0.8099130090254062	304	4818	0	0	-9	5769	-4875	22270	0	0	0	0	-183	7176	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	20	64	1000000	0	423914088	423	1573	5131	5131	532	499	0	0	0	0	1783333	1650000	2850000	2283333	0	0	111111	6	0	0	0	970487	953957	0	0	0	0	1.0256174436094696	1.0321404154338516	1.0291759760618053	1.0379663184853583	614	2702	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	0	491496328	491	1870	5892	5892	578	562	0	0	0	0	2400000	2433333	3383333	3066666	0	0	111111	6	0	0	0	996077	996456	0	0	0	0	1.2196305710997015	1.2122333329126367	1.1994741039712784	1.2544214328069552	121	10960	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	0	561751584	561	2158	6549	6549	727	702	0	0	0	0	3050000	3250000	4283333	3816666	0	0	111111	6	0	0	0	1020184	1051270	0	0	0	0	1.3817211292294642	1.3981413059033863	1.3881009753155433	1.3580751758631002	258	11256	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	2	64	1000000	0	124688565	124	182	255	255	84	64	514	528	1312	1381	7000	6833	29300	29000	277	277	282484	14	0	0	0	965131	1000681	499857	499609	1000000	1000000	0.012895891275235471	0.01278934303910144	0.013304106309192583	0.013376108578173297	0	0	0	0	0	0	-262	3728	0	0	-302	2	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000566551286922, 0.49944125057992517]/1.0063062029875416 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	154850808	154	270	468	468	101	80	589	578	1527	1557	18400	18200	52266	51800	355	355	355286	13	0	0	0	1009653	993981	499367	499934	1000000	1000000	0.05337535610472905	0.05362022660831863	0.05408504141037566	0.05391759599053997	11	398	0	0	0	0	-309	3230	0	0	0	0	117	4600	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4978239232689042, 0.4988211987645735, 0.4984038269085513]/1.003871174228983 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	4	64	1000000	0	186330960	186	325	467	467	125	93	588	583	1632	1691	44000	42333	104000	100666	397	397	423214	12	0	0	0	1051223	1008784	499679	500204	1000000	1000000	0.10982772206917611	0.1121248695266945	0.11180116309886357	0.11257860379797624	11	356	0	0	0	0	-54	5184	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49998410529718235, 0.5002209524687199, 0.4984018524056539, 0.49950479527964803]/1.005502492387348 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	5	64	1000000	0	219263082	219	402	439	439	132	113	627	618	1751	1835	83333	84333	188666	189666	515	515	488750	12	0	0	0	975847	966719	499592	500742	1000000	1000000	0.17624396390370178	0.1748427560000828	0.1749112760814215	0.17558803922871502	10	303	0	0	0	0	-152	5472	0	0	0	0	-286	189	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4997722757361516, 0.5000389611606473, 0.49873011716446497, 0.49953411236916384, 0.4986212142146807]/1.006394436702464 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	6	64	1000000	0	257912973	257	476	474	474	182	148	687	698	1982	2096	230000	146666	320000	333333	486	486	557902	11	0	0	0	990369	1023446	500254	500049	1000000	1000000	0.2419044821590862	0.2424117689051859	0.2454615261358327	0.2395238922368245	9	295	0	0	0	0	-267	4619	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.498104709587547, 0.49918333419377375, 0.49950980744985013, 0.49921362914941264, 0.4985051561787906, 0.4993658650979212]/1.0050955874607943 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	8	64	1000000	0	329572512	329	602	566	566	243	201	867	871	2302	2350	373333	333333	546666	533333	536	536	538859	11	0	0	0	982732	989083	499665	499729	1000000	1000000	0.3762958905060943	0.36695314422585373	0.37604669898719356	0.3718761574465872	6	446	0	0	0	0	-406	3513	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.49914601948337545, 0.4993019196699835, 0.4991158913296078, 0.4998793571275678, 0.4990311110592788, 0.4987993046104728, 0.4987675807885696, 0.5009720241673212]/1.0050565608731195 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	10	64	1000000	0	521838282	521	773	669	669	620	622	1088	1005	2584	2998	1283333	1303333	1840000	1736666	758	758	610312	11	0	0	0	948004	918764	499841	499756	1000000	1000000	0.5137186665326378	0.5148359239349557	0.5092903279574227	0.4961137347912928	347	915	0	0	0	0	-532	4791	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4990358992701467, 0.4999433153755408, 0.49857545070780623, 0.5000104824177731, 0.49977380680627204, 0.49956736207970653, 0.49761395380212264, 0.5001398268561112, 0.4997327296049661, 0.49981407267406996]/1.0051697079805109 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	12	64	1000000	0	1153928834	1153	904	976	976	1964	2056	1186	1238	3460	3565	6266666	5716666	7550000	6616666	2162	2162	634234	10	0	0	0	1039183	1008150	500185	500451	1000000	1000000	0.633224520491693	0.6182268630673688	0.6241149986526104	0.6223204128366192	564	1358	0	0	0	0	-696	251	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5019891197561441, 0.4995710161593113, 0.4995131771723235, 0.4993126005597261, 0.4998330286173585, 0.49961497629388724, 0.49996869135670385, 0.4983728640231751, 0.49973693346378006, 0.4999352702682891, 0.4993277268255811, 0.5000319774334929]/1.0062969745263322 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
QKDZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	16	64	1000000	0	12191117845	12190	1169	5932	5932	30701	30638	1443	1440	13056	11158	0	0	0	0	25437	25437	601799	10	0	0	0	1034910	1032268	499903	500295	1000000	1000000	0.0	0.0	0.0	0.0	1230	8659	0	0	0	0	-2920	2088	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4993650132530989, 0.5007228097853141, 0.5004529191375359, 0.4996057435372979, 0.5000068610053567, 0.4995647382167322, 0.4985859196776493, 0.49997442094927047, 0.4993898220073472, 0.49913933324452503, 0.5002792349343191, 0.49868244809526063, 0.49922401358892665, 0.4997184774905105, 0.499575340938904, 0.4989350703661891]/1.005609630322066 WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
QKDZ-R-AVG-1/3	CLUSTER(5.0,0.0,null)	20	64	1000000	0	0	0	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Java heap space
% Measurements
% ============
