Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
CBZ-P-1	CLUSTER(5.0,0.0,null)	3	64	5000000	0	435094128	87	818	5299	1059	721	647	1326	1368	3358	3608	0	0	0	0	5782	1156	0	0	0	0	0	872075	976683	499334	500108	1000000	1000000	0.0	0.0	0.0	0.0	-312	6748	0	0	-571	86	-1154	548	0	0	0	0	-630	5056	CritBitKD;OFS=0.004769085464998409; WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
CBZ-P-2	CLUSTER(5.0,0.0,null)	3	64	5000000	0	429538984	85	885	5174	1034	693	645	1331	1369	3365	3660	0	0	0	0	5809	1161	0	0	0	0	0	984423	1066353	499391	500396	1000000	1000000	0.0	0.0	0.0	0.0	-378	6328	0	0	-571	86	-536	316	0	0	0	0	-635	5074	CritBitKD;OFS=0.0042230733388031495; WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
CBZ-P-0	CLUSTER(5.0,0.0,null)	3	64	10000000	0	867430840	86	1674	10732	1073	678	652	1405	1426	3556	3763	0	0	0	0	11893	1189	0	0	0	0	0	1022614	729541	500120	500210	1000000	1000000	0.0	0.0	0.0	0.0	-1035	9652	0	0	0	0	-1781	646	0	0	0	0	-1687	1042	CritBitKD;OFS=0.0026886550311647573; WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
CBZ-P-1	CLUSTER(5.0,0.0,null)	3	64	10000000	0	867895264	86	1686	10798	1079	687	641	1413	1431	3598	3793	0	0	0	0	11781	1178	0	0	0	0	0	979854	956732	499865	499947	1000000	1000000	0.0	0.0	0.0	0.0	-412	13800	0	0	0	0	-1786	632	0	0	0	0	-1685	1044	CritBitKD;OFS=0.003839544625386106; WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
CBZ-P-2	CLUSTER(5.0,0.0,null)	3	64	10000000	0	868061832	86	1679	10686	1068	675	643	1415	1437	3713	3910	0	0	0	0	11983	1198	0	0	0	0	0	1039346	1066902	499931	498864	1000000	1000000	0.0	0.0	0.0	0.0	-401	13680	0	0	0	0	-1790	624	0	0	0	0	-1685	1036	CritBitKD;OFS=0.004298719764929529; WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
CBZ-P-0	CLUSTER(5.0,0.0,null)	3	64	25000000	0	2156954496	86	4232	28407	1136	681	635	1508	1511	3895	4148	0	0	0	0	31612	1264	0	0	0	0	0	992230	1109258	501045	499839	1000000	1000000	0.0	0.0	0.0	0.0	-2932	26618	0	0	0	0	-1741	852	0	0	0	0	-4113	2710	CritBitKD;OFS=0.0048539026554440595; WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
CBZ-P-1	CLUSTER(5.0,0.0,null)	3	64	25000000	0	2158502144	86	4192	27329	1093	672	644	1515	1511	3970	4283	0	0	0	0	31452	1258	0	0	0	0	0	1035444	1133782	499692	500412	1000000	1000000	0.0	0.0	0.0	0.0	-2398	25342	0	0	0	0	-1744	850	0	0	0	0	-4110	2730	CritBitKD;OFS=0.004636203548309387; WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
CBZ-P-2	CLUSTER(5.0,0.0,null)	3	64	25000000	0	2157233912	86	4252	27157	1086	680	641	1509	1520	3944	4195	0	0	0	0	31060	1242	0	0	0	0	0	1109323	743838	501143	499673	1000000	1000000	0.0	0.0	0.0	0.0	-2944	22538	0	0	0	0	-1730	868	0	0	0	0	-4114	2694	CritBitKD;OFS=0.0051328971215172815; WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
CBZ-P-0	CLUSTER(5.0,0.0,null)	3	64	50000000	0	4306750136	86	8422	57313	1146	659	639	1628	1594	4127	4563	0	0	0	0	66561	1331	0	0	0	0	0	1194197	1065287	499821	499752	1000000	1000000	0.0	0.0	0.0	0.0	-5293	50584	0	0	0	0	-751	836	0	0	0	0	-8214	5478	CritBitKD;OFS=0.004675612446979187; WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
CBZ-P-1	CLUSTER(5.0,0.0,null)	3	64	50000000	0	4305360768	86	8357	57907	1158	672	650	1599	1597	4161	4594	0	0	0	0	66756	1335	0	0	0	0	0	1105340	1025459	500906	500124	1000000	1000000	0.0	0.0	0.0	0.0	-5382	50582	0	0	0	0	-747	838	0	0	0	0	-8218	5482	CritBitKD;OFS=0.005002307957339756; WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
CBZ-P-2	CLUSTER(5.0,0.0,null)	3	64	50000000	0	4307357656	86	8382	56903	1138	667	633	1610	1612	4231	4556	0	0	0	0	66261	1325	0	0	0	0	0	1008207	991182	500489	499842	1000000	1000000	0.0	0.0	0.0	0.0	-5320	50524	0	0	0	0	-1720	1036	0	0	0	0	-8215	5444	CritBitKD;OFS=0.004937482864496871; WINDOW_RESULTS=1000 UPD_DIST=1.0E-4
RSZ-P-0	CLUSTER(5.0,0.0,null)	3	64	500000	0	42941432	85	121	2553	5106	98	45	1070	1111	8618	8788	12000	11000	25000	24000	683	1366	75870	7	0	0	0	960942	960785	499956	500003	1000000	1000000	0.05519902213834811	0.05519532939784203	0.05496283475150193	0.0547548221966543	-497	62	0	0	-198	50	-2444	2544	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=75870;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-1	CLUSTER(5.0,0.0,null)	3	64	500000	0	41237752	82	135	2584	5168	98	48	1154	1177	8921	9274	13000	13000	27000	26000	693	1386	76098	7	0	0	0	967358	1002113	499399	499112	1000000	1000000	0.054168988272355306	0.05402191532041607	0.05510305247375359	0.05413977909517785	-496	60	0	0	-198	50	-2697	2602	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=76098;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-2	CLUSTER(5.0,0.0,null)	3	64	500000	0	43157944	86	133	2616	5232	93	49	1234	1244	9517	9795	14000	15000	31000	30000	757	1514	75978	7	0	0	0	1022407	1012673	500475	500431	1000000	1000000	0.05414377045215976	0.05502431918758582	0.05548617522951619	0.055359449995788824	-496	62	0	0	-198	50	-1937	2568	0	0	0	0	-275	28	RTreeZ;RStarTreeLogic;size=500000;nNodes=75978;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-0	CLUSTER(5.0,0.0,null)	3	64	1000000	0	89245576	89	207	5425	5425	98	51	1539	1560	11126	12562	16000	15000	36000	37000	1921	1921	150080	7	0	0	0	1030695	1009386	499939	498463	1000000	1000000	0.05353467363121462	0.0539591942395636	0.054935742648836904	0.055961493042587865	-1256	180	0	0	-198	50	-2557	2884	0	0	0	0	-284	22	RTreeZ;RStarTreeLogic;size=1000000;nNodes=150080;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-1	CLUSTER(5.0,0.0,null)	3	64	1000000	0	89444624	89	218	5439	5439	92	49	1610	1633	11226	12308	16000	15000	37000	36000	1819	1819	150269	7	0	0	0	1006439	981767	499851	500135	1000000	1000000	0.05441701540552195	0.05371421351595642	0.05374971714941481	0.054863404197782316	-1255	186	0	0	-198	48	-2546	2982	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=150269;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-2	CLUSTER(5.0,0.0,null)	3	64	1000000	0	89257480	89	190	5397	5397	89	49	1526	1545	10864	12144	16000	15000	37000	37000	1837	1837	150142	7	0	0	0	985620	1020395	499364	499583	1000000	1000000	0.05308753538240296	0.05355589096744752	0.05531595031852453	0.055690116862772844	-1255	186	0	0	-198	50	-2563	2842	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=150142;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-0	CLUSTER(5.0,0.0,null)	3	64	2500000	0	228291760	91	456	14294	5717	94	50	2142	2136	12217	13000	18000	16000	41000	38000	4899	1959	370794	8	0	0	0	1047013	965668	499863	500365	1000000	1000000	0.05425289338546643	0.054699507030311165	0.05432338969918259	0.05387272086320947	-3112	1790	0	0	0	0	-1746	378	0	0	0	0	-725	4508	RTreeZ;RStarTreeLogic;size=2500000;nNodes=370794;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-1	CLUSTER(5.0,0.0,null)	3	64	2500000	0	228278112	91	450	14198	5679	70	50	2077	2087	12448	13468	16000	15000	40000	37000	5127	2050	370722	8	0	0	0	1076680	995876	499762	499561	1000000	1000000	0.05458959223614162	0.05374086588968199	0.0545533467571769	0.0542652153718326	-3116	1764	0	0	0	0	-1754	358	0	0	0	0	-328	4604	RTreeZ;RStarTreeLogic;size=2500000;nNodes=370722;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-2	CLUSTER(5.0,0.0,null)	3	64	2500000	0	228247416	91	459	14148	5659	98	76	2246	2248	12842	14017	19000	18000	45000	45000	5396	2158	370561	8	0	0	0	979039	942170	499941	500342	1000000	1000000	0.054191782296596006	0.05297372585355074	0.055606080155736384	0.05476278305436608	-3088	1950	0	0	0	0	-2822	544	0	0	0	0	-379	34	RTreeZ;RStarTreeLogic;size=2500000;nNodes=370561;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-0	CLUSTER(5.0,0.0,null)	3	64	5000000	0	458240304	91	889	29401	5880	90	50	3181	3181	15445	16218	19000	20000	52000	50000	10839	2167	736947	8	0	0	0	1011147	962710	499257	499585	1000000	1000000	0.05418387615654174	0.05399903201684992	0.05344087669494291	0.05343381435860987	-6220	9710	0	0	0	0	-2797	416	0	0	0	0	-737	104	RTreeZ;RStarTreeLogic;size=5000000;nNodes=736947;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-1	CLUSTER(5.0,0.0,null)	3	64	5000000	0	458266488	91	858	29541	5908	98	50	3253	3254	15660	16557	22000	21000	57000	55000	11354	2270	737089	8	0	0	0	872075	976683	499334	500108	1000000	1000000	0.053875870149595065	0.05378058400570657	0.053131197028833	0.0530663609120413	-6213	9650	0	0	0	0	-2811	420	0	0	0	0	-1504	142	RTreeZ;RStarTreeLogic;size=5000000;nNodes=737089;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-2	CLUSTER(5.0,0.0,null)	3	64	5000000	0	458293536	91	875	29728	5945	87	51	3298	3316	15503	16266	22000	22000	61000	60000	11253	2250	736821	8	0	0	0	984423	1066353	499391	500396	1000000	1000000	0.054237732823237586	0.05252401563554942	0.05476582986688684	0.05461056306922076	-6259	9412	0	0	0	0	-2816	416	0	0	0	0	-1513	134	RTreeZ;RStarTreeLogic;size=5000000;nNodes=736821;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-0	CLUSTER(5.0,0.0,null)	3	64	10000000	0	918680968	91	1705	61603	6160	98	50	4667	4660	19190	19819	26000	24000	70000	72000	26233	2623	1468168	8	0	0	0	1022614	729541	500120	500210	1000000	1000000	0.05227324314311394	0.054859210330936346	0.05407870373037381	0.05349934703636054	-13152	11046	0	0	0	0	-2028	236	0	0	0	0	-2258	150	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1468168;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-1	CLUSTER(5.0,0.0,null)	3	64	10000000	0	918644192	91	1678	60633	6063	95	44	4646	4645	19245	20017	25000	21000	69000	66000	26502	2650	1467967	8	0	0	0	979854	956732	499865	499947	1000000	1000000	0.053649979609915174	0.05185015860680113	0.05319773267520146	0.05336268792550715	-12962	12512	0	0	0	0	-3016	440	0	0	0	0	-2257	156	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1467967;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-2	CLUSTER(5.0,0.0,null)	3	64	10000000	0	918522016	91	1671	60785	6078	104	48	4784	4780	19518	20388	25000	27000	77000	76000	27200	2720	1468288	8	0	0	0	1039346	1066902	499931	498864	1000000	1000000	0.0520185493098774	0.05402020920871764	0.05338783642898111	0.0544183224815317	-12896	12878	0	0	0	0	-3016	436	0	0	0	0	-2256	156	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1468288;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-0	CLUSTER(5.0,0.0,null)	3	64	25000000	0	2295939688	91	4226	158758	6350	96	48	7464	7479	25694	26316	30000	30000	83000	81000	89379	3575	3666635	9	0	0	0	992230	1109258	501045	499839	1000000	1000000	0.05289083227908187	0.053588297147811555	0.05268507847153068	0.05368062771313141	-33010	31822	0	0	0	0	-3006	522	0	0	0	0	-5591	414	RTreeZ;RStarTreeLogic;size=25000000;nNodes=3666635;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-1	CLUSTER(5.0,0.0,null)	3	64	25000000	0	2295758808	91	4241	158182	6327	97	49	7294	7317	25334	26272	25000	26000	68000	68000	90136	3605	3665696	9	0	0	0	1035444	1133782	499692	500412	1000000	1000000	0.05241710380619936	0.053791769475908115	0.05308135215585911	0.053571199769429145	-33048	31086	0	0	0	0	-2008	302	0	0	0	0	-5595	446	RTreeZ;RStarTreeLogic;size=25000000;nNodes=3665696;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-2	CLUSTER(5.0,0.0,null)	3	64	25000000	0	2295650272	91	4165	158680	6347	83	47	7368	7326	25499	26256	28000	30000	77000	75000	89719	3588	3667512	9	0	0	0	1109323	743838	501143	499673	1000000	1000000	0.05250573842952857	0.05346751648570361	0.054785228379080474	0.0544868848169918	-33942	24228	0	0	0	0	-3003	538	0	0	0	0	-5594	422	RTreeZ;RStarTreeLogic;size=25000000;nNodes=3667512;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-0	CLUSTER(5.0,0.0,null)	3	64	50000000	0	4597140856	91	8350	329677	6593	66	48	11322	11310	34141	34715	31000	30000	81000	83000	252885	5057	7335242	9	0	0	0	1194197	1065287	499821	499752	1000000	1000000	0.05236925276761657	0.05308878638937209	0.053584477640785055	0.05269779564633843	-66923	63568	0	0	0	0	-3002	626	0	0	0	0	-10006	668	RTreeZ;RStarTreeLogic;size=50000000;nNodes=7335242;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-1	CLUSTER(5.0,0.0,null)	3	64	50000000	0	4597194544	91	8410	334047	6680	78	50	11237	11192	34099	34597	27000	28000	71000	73000	252142	5042	7335534	9	0	0	0	1105340	1025459	500906	500124	1000000	1000000	0.0526031014416661	0.052126327504729564	0.053463800245711	0.05314077572502647	-66910	64620	0	0	0	0	-3005	632	0	0	0	0	-10008	668	RTreeZ;RStarTreeLogic;size=50000000;nNodes=7335534;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-2	CLUSTER(5.0,0.0,null)	3	64	50000000	0	4596794544	91	8385	326595	6531	87	50	11359	11303	34291	34923	36000	34000	99000	94000	256102	5122	7336749	9	0	0	0	1008207	991182	500489	499842	1000000	1000000	0.05282387419262612	0.05290047031996595	0.05349737407818078	0.05214037145701657	-67422	57996	0	0	0	0	-3007	616	0	0	0	0	-10003	672	RTreeZ;RStarTreeLogic;size=50000000;nNodes=7336749;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	3	64	500000	0	58994704	117	117	464	928	112	63	1765	1800	11832	11836	23000	23000	58000	58000	858	1716	55556	6	0	0	0	960942	960785	499956	500003	1000000	1000000	0.05519902213834811	0.05519532939784203	0.05496283475150193	0.0547548221966543	0	0	0	0	-198	50	-2761	3010	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	3	64	500000	0	57084376	114	127	412	824	113	58	1695	1718	12582	12796	23000	21000	62000	60000	934	1868	55556	6	0	0	0	967358	1002113	499399	499112	1000000	1000000	0.054168988272355306	0.05402191532041607	0.05510305247375359	0.05413977909517785	0	0	0	0	-198	50	-3013	3190	0	0	0	0	-284	24	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	3	64	500000	0	59028448	118	124	439	878	107	69	1671	1714	11880	11572	22000	22000	61000	61000	818	1636	55556	6	0	0	0	1022407	1012673	500475	500431	1000000	1000000	0.05414377045215976	0.05502431918758582	0.05548617522951619	0.055359449995788824	0	0	0	0	-198	50	-1944	3016	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	3	64	1000000	0	121432128	121	203	975	975	101	53	1822	1882	13547	16651	22000	22000	63000	64000	2695	2695	111111	6	0	0	0	1030695	1009386	499939	498463	1000000	1000000	0.05353467363121462	0.0539591942395636	0.054935742648836904	0.055961493042587865	-13	202	0	0	-198	48	-2825	2842	0	0	0	0	-284	22	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	3	64	1000000	0	121694584	121	202	976	976	93	59	1877	1904	13570	16630	23000	22000	58000	56000	2632	2632	111111	6	0	0	0	1006439	981767	499851	500135	1000000	1000000	0.05441701540552195	0.05371421351595642	0.05374971714941481	0.054863404197782316	-13	198	0	0	-198	48	-2571	2662	0	0	0	0	-286	18	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	3	64	1000000	0	121432128	121	197	917	917	100	57	1835	1850	13175	16183	21000	20000	64000	62000	2600	2600	111111	6	0	0	0	985620	1020395	499364	499583	1000000	1000000	0.05308753538240296	0.05355589096744752	0.05531595031852453	0.055690116862772844	-13	198	0	0	-198	50	-2565	2762	0	0	0	0	-290	14	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	3	64	2500000	0	309629336	123	460	2550	1020	117	111	2111	2122	15558	18416	39000	38000	131000	124000	7833	3133	277779	7	0	0	0	1047013	965668	499863	500365	1000000	1000000	0.05425289338546643	0.054699507030311165	0.05432338969918259	0.05387272086320947	243	2678	0	0	286	5622	-3032	8074	0	0	-470	2	-501	26	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	3	64	2500000	0	309629184	123	434	2543	1017	143	106	2203	2189	14042	16535	39000	42000	128000	122000	6944	2777	277779	7	0	0	0	1076680	995876	499762	499561	1000000	1000000	0.05458959223614162	0.05374086588968199	0.0545533467571769	0.0542652153718326	-13	462	0	0	0	0	-2581	10176	0	0	-473	2	-502	24	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	3	64	2500000	0	309629448	123	480	2519	1007	123	109	2280	2307	14487	16651	47000	47000	127000	117000	6969	2787	277779	7	0	0	0	979039	942170	499941	500342	1000000	1000000	0.054191782296596006	0.05297372585355074	0.055606080155736384	0.05476278305436608	243	2736	0	0	286	6024	-2341	4558	0	0	-470	2	-959	110	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	3	64	5000000	0	623147504	124	876	5842	1168	152	99	2642	2602	16038	17567	55000	51000	150000	143000	14099	2819	555556	7	0	0	0	1011147	962710	499257	499585	1000000	1000000	0.05418387615654174	0.05399903201684992	0.05344087669494291	0.05343381435860987	925	11636	0	0	0	0	-3001	11962	0	0	0	0	-980	48	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	3	64	5000000	0	623148456	124	854	5819	1163	146	105	2577	2603	15495	17202	48000	49000	150000	155000	13841	2768	555556	7	0	0	0	872075	976683	499334	500108	1000000	1000000	0.053875870149595065	0.05378058400570657	0.053131197028833	0.0530663609120413	962	7896	0	0	0	0	-3619	482	0	0	0	0	-981	44	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	3	64	5000000	0	623288080	124	836	5908	1181	148	109	2612	2603	15446	16735	49000	53000	145000	145000	13273	2654	555556	7	0	0	0	984423	1066353	499391	500396	1000000	1000000	0.054237732823237586	0.05252401563554942	0.05476582986688684	0.05461056306922076	959	7796	0	0	0	0	-2744	316	0	0	0	0	-984	42	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	3	64	10000000	0	1250070936	125	1715	12398	1239	136	124	3200	3197	17305	18550	64000	66000	183000	186000	29365	2936	1111111	7	0	0	0	1022614	729541	500120	500210	1000000	1000000	0.05227324314311394	0.054859210330936346	0.05407870373037381	0.05349934703636054	1752	16736	0	0	0	0	-3021	396	0	0	0	0	-2120	232	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	3	64	10000000	0	1249775536	124	1690	12206	1220	151	102	3164	3143	17319	18331	65000	65000	185000	184000	28743	2874	1111111	7	0	0	0	979854	956732	499865	499947	1000000	1000000	0.053649979609915174	0.05185015860680113	0.05319773267520146	0.05336268792550715	1748	16372	0	0	0	0	-3021	392	0	0	0	0	-2124	230	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	3	64	10000000	0	1250071072	125	1664	12215	1221	136	100	3341	3347	17724	19105	68000	66000	196000	197000	30560	3056	1111111	7	0	0	0	1039346	1066902	499931	498864	1000000	1000000	0.0520185493098774	0.05402020920871764	0.05338783642898111	0.0544183224815317	1754	16724	0	0	0	0	-3019	390	0	0	0	0	-2122	230	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	3	64	25000000	0	3125082720	125	4188	33706	1348	146	112	4130	3962	20279	21317	109000	102000	288000	282000	83956	3358	2777779	8	0	0	0	992230	1109258	501045	499839	1000000	1000000	0.05289083227908187	0.053588297147811555	0.05268507847153068	0.05368062771313141	4068	27562	0	0	0	0	-4025	712	0	0	0	0	-4463	274	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	3	64	25000000	0	3125082712	125	4185	34908	1396	150	105	3766	3749	19545	22100	100000	96000	271000	268000	91072	3642	2777779	8	0	0	0	1035444	1133782	499692	500412	1000000	1000000	0.05241710380619936	0.053791769475908115	0.05308135215585911	0.053571199769429145	4072	28218	0	0	0	0	-3019	476	0	0	0	0	-4468	272	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	3	64	25000000	0	3124364432	124	4234	33469	1338	149	126	3559	3582	19595	21674	106000	107000	284000	281000	86906	3476	2777779	8	0	0	0	1109323	743838	501143	499673	1000000	1000000	0.05250573842952857	0.05346751648570361	0.054785228379080474	0.0544868848169918	4077	27686	0	0	0	0	-4021	704	0	0	0	0	-4476	278	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	3	64	50000000	0	6255176976	125	8433	78532	1570	130	111	4560	4655	22058	22528	151000	143000	385000	385000	180940	3618	5555556	8	0	0	0	1194197	1065287	499821	499752	1000000	1000000	0.05236925276761657	0.05308878638937209	0.053584477640785055	0.05269779564633843	8654	67568	0	0	0	0	-4031	840	0	0	0	0	-10011	886	RTreeZ;RStarTreeLogic;size=50000000;nNodes=5555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
