Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
QKDZ-R-AVG-1/3	CUBE(1.0,0.0,null)	8	64	1000000	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		null
QKDZ-R-AVG-1/3	CUBE(1.0,0.0,null)	10	64	1000000	0	0	0	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		null
QKDZ-R-AVG-1/3	CUBE(1.0,0.0,null)	15	64	1000000	0	0	0	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		null
XTS-R-AVG-1/3	CUBE(1.0,0.0,null)	2	64	1000000	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-AVG-1/3	CUBE(1.0,0.0,null)	3	64	1000000	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-AVG-1/3	CUBE(1.0,0.0,null)	4	64	1000000	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-AVG-1/3	CUBE(1.0,0.0,null)	5	64	1000000	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-AVG-1/3	CUBE(1.0,0.0,null)	6	64	1000000	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-AVG-1/3	CUBE(1.0,0.0,null)	8	64	1000000	0	0	0	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-AVG-1/3	CUBE(1.0,0.0,null)	10	64	1000000	0	0	0	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-AVG-1/3	CUBE(1.0,0.0,null)	15	64	1000000	0	0	0	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
PHC-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	500000	48	48269933	96	93	413	826	306	252	579	580	1355	1362	14250000	13883333	16750000	16966666	286	572	354159	35	0	0	0	50015	49997	499988	500023	1000000	1000000	0.41229806116059803	0.38779909178721755	0.3852607819677088	0.4218578310100159	-219	71	0	0	0	0	-1250	122	-863	4	-1432	4	-101	4	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	1000000	89	90663664	90	130	790	790	242	226	668	691	1550	1556	23816666	22466666	29850000	31066666	584	584	626293	35	0	0	0	100015	99959	499367	499934	1000000	1000000	0.412297990895033	0.3877990190544281	0.38526057366051475	0.4218576193071164	-684	186	0	0	0	0	-1271	128	-1146	8	-2578	8	-101	5	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	2500000	205	213811293	85	308	1946	778	178	170	808	778	1791	1842	43950000	41700000	63816666	63750000	1472	588	1398627	34	0	0	0	249939	249935	499776	500375	1000000	1000000	0.41229788129257855	0.3877989198850016	0.38526039535570106	0.42185744144965737	-1668	1688	0	0	0	0	-1320	160	-2337	10	-5142	12	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	5000000	395	411037600	82	651	3851	770	148	155	932	925	2083	2203	71033333	66300000	109333333	102783333	3215	643	2650525	34	0	0	0	500114	500103	500222	500324	1000000	1000000	0.41229783855362445	0.38779887970709354	0.38526028088510494	0.42185735215553827	-3323	2717	0	0	0	0	-1427	113	-2677	6	-8924	22	-606	42	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	10000000	764	794580320	79	1225	7117	711	124	123	964	996	2186	2283	99283333	94050000	163116666	152200000	6194	619	5062708	34	0	0	0	1000035	1000089	500378	499385	1000000	1000000	0.4122978076007156	0.3877988286744696	0.3852601977984688	0.42185726855197414	-6747	4526	0	0	0	0	-1061	92	-4468	16	-12285	36	-755	70	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	25000000	1834	1911499096	76	2934	19459	778	107	107	1155	1138	2686	2726	161333333	154783333	273916666	252066666	16363	654	11966847	33	0	0	0	2500282	2500138	500128	499332	1000000	1000000	0.4122977649633219	0.38779879783212473	0.3852601211295583	0.42185719320333925	-16300	10095	0	0	0	0	-1408	230	-7818	56	-20103	156	-1483	274	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	50000000	3583	3746092837	74	5916	38051	761	97	96	1281	1280	3011	3122	235183333	224600000	391066666	360450000	33451	669	23255683	33	0	0	0	5000107	5000401	500228	499874	1000000	1000000	0.4122977417978957	0.3877987715169522	0.3852600765558761	0.42185715579191774	-36535	12239	0	0	0	0	-1734	475	-10051	148	-29038	424	-3402	605	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	500000	28	27458840	54	90	328	656	272	152	462	472	1110	1136	25400000	27600000	45016666	54050000	270	540	284393	11	0	0	0	50016	49998	499988	500023	1000000	1000000	0.41229806127632584	0.387799091751629	0.3852607820221998	0.42185783100237595	-248	22	0	0	-146	112	-1663	2351	-1719	10	-3724	6	-97	3	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	1000000	54	54614357	54	156	646	646	149	126	572	614	1287	1321	39783333	43233333	71716666	83866666	538	538	536000	11	0	0	0	100016	99959	499367	499934	1000000	1000000	0.41229799093474034	0.3877990190413682	0.3852605737256852	0.4218576193176193	-745	112	0	0	98	949	-1678	134	-2578	4	-5730	18	-96	5	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	2500000	130	139155616	55	315	1644	657	125	112	603	587	1603	1626	67083333	73616666	125466666	144466666	1407	562	1274646	10	0	0	0	249941	249937	499776	500375	1000000	1000000	0.4122978813202571	0.38779891981047054	0.3852603954049676	0.4218574414866955	-1864	1114	0	0	0	0	-1865	264	-3983	14	-9415	36	-363	29	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	5000000	244	253076965	50	591	3303	660	104	101	650	678	1693	1736	96850000	105633333	182016666	205700000	2778	555	2387495	10	0	0	0	500121	500107	500222	500324	1000000	1000000	0.41229783855523666	0.38779887977235045	0.38526028094343817	0.4218573521632905	-3719	1602	0	0	0	0	-1515	166	-5452	12	-14313	34	-946	71	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	10000000	463	480977218	48	1209	6843	684	99	97	755	761	1942	1965	141050000	152466666	264183333	297816666	5696	569	4560833	10	0	0	0	1000047	1000104	500378	499385	1000000	1000000	0.41229780766781715	0.38779882872221294	0.385260197871873	0.42185726855078004	-7434	3528	0	0	0	0	-2159	225	-7818	20	-18986	42	-1902	146	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	25000000	1152	1189424690	46	2954	16874	674	99	94	910	916	2330	2399	224333333	244150000	429483333	480450000	15099	603	11550636	9	0	0	0	2500310	2500166	500128	499332	1000000	1000000	0.41229776500651544	0.3877987978377096	0.38526012119493425	0.42185719321261644	-19410	6283	0	0	0	0	-1779	344	-12285	84	-31272	192	-4542	488	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	50000000	2229	2327016688	46	5825	36196	723	90	89	996	1013	2591	2604	312233333	339583333	604900000	673583333	31111	622	22286508	9	0	0	0	5000155	5000465	500228	499874	1000000	1000000	0.4122977418545735	0.38779877150137265	0.38526007663646816	0.4218571558329683	-39235	10826	0	0	0	0	-1775	344	-16752	188	-42440	480	-10123	1256	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	500000	0	78927688	157	68	6641	13282	3145	2026	691	641	0	0	50000	50000	50000	33333	0	0	0	0	0	0	0	50015	49997	499988	500023	0	0	0.41229806116059803	0.38779909178721755	0.3852607819677088	0.4218578310100159	-4127	206	0	0	-197	86	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=103909dirNodes=16639 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	1000000	0	158715000	158	144	12578	12578	1456	1016	736	817	0	0	50000	50000	83333	50000	0	0	0	0	0	0	0	100015	99959	499367	499934	0	0	0.412297990895033	0.3877990190544281	0.38526057366051475	0.4218576193071164	-7973	2026	0	0	42	2544	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=200993dirNodes=29843 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	2500000	0	397867298	159	303	31468	12587	559	456	1033	991	0	0	50000	50000	66666	50000	0	0	0	0	0	0	0	249939	249935	499776	500375	0	0	0.41229788129257855	0.3877989198850016	0.38526039535570106	0.42185744144965737	-20333	3502	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=490567dirNodes=69033 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	5000000	0	795207256	159	560	62678	12535	354	259	1290	1285	0	0	83333	50000	100000	66666	0	0	0	0	0	0	0	500114	500103	500222	500324	0	0	0.41229783855362445	0.38779887970709354	0.38526028088510494	0.42185735215553827	-40914	9090	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=971258dirNodes=131988 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	10000000	0	1583919085	158	1194	127808	12780	204	155	1533	1604	0	0	83333	66666	83333	66666	0	0	0	0	0	0	0	1000035	1000089	500378	499385	0	0	0.4122978076007156	0.3877988286744696	0.3852601977984688	0.42185726855197414	-81212	15244	0	0	-940	102	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=1923912dirNodes=251231 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	25000000	0	3957764320	158	2910	327166	13086	122	94	1925	1914	0	0	116666	50000	100000	100000	0	0	0	0	0	0	0	2500282	2500138	500128	499332	0	0	0.4122977649633219	0.38779879783212473	0.3852601211295583	0.42185719320333925	-214317	29202	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=4784044dirNodes=612734 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	50000000	0	7920319781	158	5755	674353	13487	83	77	2500	2440	0	0	133333	50000	133333	133333	0	0	0	0	0	0	0	5000107	5000401	500228	499874	0	0	0.4122977417978957	0.3877987715169522	0.3852600765558761	0.42185715579191774	-440056	51274	-1048	35	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=9541065dirNodes=1214960 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	500000	0	64080448	128	108	2860	5720	646	252	560	562	5088	5126	733333	950000	50000	16666	469	938	81849	7	0	0	0	50015	49997	499988	500023	1000000	1000000	0.41229806116059803	0.38779909178721755	0.3852607819677088	0.4218578310100159	-728	115	0	0	0	0	-1514	1436	-294	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=81788;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	1000000	0	131312093	131	143	5594	5594	402	160	751	749	6068	6156	50000	2483333	33333	33333	1004	1004	160646	8	0	0	0	100015	99959	499367	499934	1000000	1000000	0.412297990895033	0.3877990190544281	0.38526057366051475	0.4218576193071164	-1448	256	0	0	0	0	-1642	3392	0	0	0	0	-267	40	RTreeZ;RStarTreeLogic;size=1000000;nNodes=160645;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	2500000	0	331768552	132	305	14118	5647	243	92	1007	1003	7312	7440	3600000	5533333	50000	50000	2607	1042	390965	8	0	0	0	249939	249935	499776	500375	1000000	1000000	0.41229788129257855	0.3877989198850016	0.38526039535570106	0.42185744144965737	-3008	4791	0	0	0	0	-2070	454	0	0	0	0	-589	38	RTreeZ;RStarTreeLogic;size=2500000;nNodes=390692;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	5000000	0	665113968	133	613	28892	5778	150	62	1311	1335	8654	8842	11066666	4166666	66666	66666	5648	1129	773656	9	0	0	0	500114	500103	500222	500324	1000000	1000000	0.41229783855362445	0.38779887970709354	0.38526028088510494	0.42185735215553827	-6500	7800	0	0	0	0	-2587	460	0	0	0	0	-732	32	RTreeZ;RStarTreeLogic;size=5000000;nNodes=773715;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	10000000	0	1327053213	132	1198	59786	5978	102	51	1668	1653	9683	9962	13716666	16666	83333	83333	12216	1221	1531662	9	0	0	0	1000035	1000089	500378	499385	1000000	1000000	0.4122978076007156	0.3877988286744696	0.3852601977984688	0.42185726855197414	-12762	19280	0	0	0	0	-2240	401	0	0	0	0	-1035	122	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1532269;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	25000000	0	3316857429	132	2902	155180	6207	65	45	2160	2177	11718	11948	100000	17050000	116666	83333	35291	1411	3794488	9	0	0	0	2500282	2500138	500128	499332	1000000	1000000	0.4122977649633219	0.38779879783212473	0.3852601211295583	0.42185719320333925	-33363	26724	0	0	0	0	-2255	458	0	0	0	0	-4433	383	RTreeZ;RStarTreeLogic;size=25000000;nNodes=3794230;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	50000000	0	6637513888	132	5764	318389	6367	54	43	2717	2705	13477	13686	33600000	69616666	66666	66666	79039	1580	7547890	10	0	0	0	5000107	5000401	500228	499874	1000000	1000000	0.4122977417978957	0.3877987715169522	0.3852600765558761	0.42185715579191774	-68003	40024	0	0	0	0	-2293	671	-1002	26	0	0	-8896	656	RTreeZ;RStarTreeLogic;size=50000000;nNodes=7546687;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	500000	0	58270194	116	91	429	858	11609	10460	1070	1070	14690	16198	100000	50000	116666	100000	807	1614	55556	6	0	0	0	50015	49997	499988	500023	1000000	1000000	0.41229806116059803	0.38779909178721755	0.3852607819677088	0.4218578310100159	0	0	0	0	0	0	-2984	3344	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=500000;nNodes=55556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	1000000	0	121495162	121	152	766	766	9901	9460	1139	1140	15504	22025	66666	50000	83333	100000	2384	2384	111111	6	0	0	0	100015	99959	499367	499934	1000000	1000000	0.412297990895033	0.3877990190544281	0.38526057366051475	0.4218576193071164	0	0	0	0	0	0	-3213	6488	0	0	0	0	-170	35	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	2500000	0	309858925	123	270	2062	824	7761	7692	1792	1807	18511	24013	100000	7383333	166666	166666	8064	3225	277779	7	0	0	0	249939	249935	499776	500375	1000000	1000000	0.41229788129257855	0.3877989198850016	0.38526039535570106	0.42185744144965737	157	1833	0	0	146	2686	-3137	16450	0	0	0	0	-532	76	RTreeZ;RStarTreeLogic;size=2500000;nNodes=277779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	5000000	0	623386706	124	609	4447	889	6345	6157	1976	1987	19016	24914	14100000	41083333	116666	133333	17957	3591	555556	7	0	0	0	500114	500103	500222	500324	1000000	1000000	0.41229783855362445	0.38779887970709354	0.38526028088510494	0.42185735215553827	244	3634	0	0	0	0	-3264	490	0	0	0	0	-1089	47	RTreeZ;RStarTreeLogic;size=5000000;nNodes=555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	10000000	0	1246452626	124	1206	10060	1006	5380	5300	2700	2662	20947	23802	150000	416666	183333	133333	39993	3999	1111111	7	0	0	0	1000035	1000089	500378	499385	1000000	1000000	0.4122978076007156	0.3877988286744696	0.3852601977984688	0.42185726855197414	1513	15922	0	0	0	0	-3242	545	0	0	0	0	-2253	126	RTreeZ;RStarTreeLogic;size=10000000;nNodes=1111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	25000000	0	3121432328	124	2907	28137	1125	4356	4391	3650	3665	23546	25295	14133333	116666	183333	183333	114395	4575	2777779	8	0	0	0	2500282	2500138	500128	499332	1000000	1000000	0.4122977649633219	0.38779879783212473	0.3852601211295583	0.42185719320333925	3852	28029	0	0	0	0	-3556	787	0	0	0	0	-5571	382	RTreeZ;RStarTreeLogic;size=25000000;nNodes=2777779;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	50000000	0	6254964304	125	5824	62003	1240	3634	3618	4113	4090	26557	28293	34616666	83333	166666	216666	269331	5386	5555556	8	0	0	0	5000107	5000401	500228	499874	1000000	1000000	0.4122977417978957	0.3877987715169522	0.3852600765558761	0.42185715579191774	8682	38747	0	0	0	0	-3244	789	0	0	0	0	-11069	931	RTreeZ;RStarTreeLogic;size=50000000;nNodes=5555556;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	500000	0	89133770	177	89	342	684	519	106	0	0	1899	2187	5166666	4550000	6150000	9200000	241	482	217976	20	0	0	0	50015	49997	0	0	999224	997797	0.5660410404077342	0.5379194806089103	0.5105314936020031	0.5607164967963646	0	0	0	0	0	0	-290	2007	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.4998643275263245, 0.4999950000388341, 0.49999500006807973]/[1.499774046978919, 1.9997337896716376, 1.9997337897584702] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	1000000	0	160434560	159	150	833	833	412	143	0	0	2291	2522	13933333	10566666	16550000	24850000	478	478	321722	20	0	0	0	100015	99959	0	0	999610	998788	0.5226837577245032	0.5109875136926975	0.5176009622028221	0.5644148194167251	3	636	0	0	0	0	-17	13052	0	0	-78	10524	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986435159439324, 0.4999950000388341, 0.49999500006807973]/[1.499774119183125, 1.999733861875844, 1.9997338628274288] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	2500000	0	442408216	176	282	1597	638	202	98	0	0	2513	2801	34400000	29400000	34600000	51516666	1133	453	993143	21	0	0	0	249939	249935	0	0	999816	999471	0.5507249964381559	0.5393344144998204	0.5193398738330578	0.5695759961861571	399	2336	0	0	0	0	-583	220	0	0	0	0	-202	89	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.4998643712191659, 0.4999950000160757, 0.4999950000259574]/[1.499774178057443, 1.9997339213693865, 1.999733921701747] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	5000000	0	863530978	172	609	2743	548	131	76	0	0	2463	2676	58316666	50750000	58266666	87116666	2058	411	1851087	21	0	0	0	500114	500103	0	0	999917	999726	0.5642300598583548	0.5392820680937286	0.5209524176106678	0.5515070248635069	759	4074	0	0	0	0	-550	196	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.4998649220111222, 0.4999950000160757, 0.49999500001419306]/[1.4997748013860883, 1.9997348019598378, 1.9997348022921981] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	10000000	0	1585620410	158	1197	5063	506	94	66	0	0	2610	2686	105700000	91766666	106450000	152233333	3939	393	2934867	21	0	0	0	1000035	1000089	0	0	999955	999857	0.49294582186819164	0.47683029585331194	0.49424250585574825	0.5277085644940614	1138	6238	0	0	0	0	0	0	0	0	0	0	0	0	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.4998649764104341, 0.4999950000079301, 0.4999950000036084]/[1.499774964584024, 1.9997349652215397, 1.9997349654901337] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	25000000	0	4655706160	186	2892	14152	566	85	72	0	0	2975	2940	194633333	162550000	273416666	403383333	11027	441	10943554	22	0	0	0	2500282	2500138	0	0	999981	999942	0.4870487866558361	0.48496730977987323	0.48644357334056737	0.5231610196012221	4241	21150	0	0	0	0	-639	141	0	0	0	0	-776	794	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986497031475235, 0.49999500000479447, 0.4999950000036084]/[1.4997749462969787, 1.999734947393599, 1.9997349472121606] WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-R-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	50000000	0	7807736437	156	5819	26714	534	71	61	0	0	3222	3330	457100000	388616666	431333333	631900000	21953	439	13794306	22	0	0	0	5000107	5000401	0	0	999988	999973	0.48539982176584684	0.4690597662645855	0.4923969049285108	0.517276609706445	8887	45801	0	0	0	0	-596	391	0	0	-994	44	-516	649	QuadTreeRKD;maxNodeSize=10;maxDepth=50;DEBUG=false;min/max=[-0.49986499051668387, 0.49999500000392644, 0.4999950000008156]/[1.49977498506983, 1.999734991624686, 1.99973499159865] WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-R-AVG-1/3	CLUSTER(3.5,0.0,null)	3	64	500000	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
XTS-R-AVG-1/3	CLUSTER(3.5,0.0,null)	3	64	1000000	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Please provide a class name for TestStats: XTS
