Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
KD_LEVY-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	93137885	93	168	503	503	4441	3877	1347	1378	2910	3435	160300	160166	179533	180833	766	766	0	0	0	0	0	10587	10843	499718	499393	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	-72	172	0	0	-198	49	-127	4302	-4296	18	-4870	22	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	93137930	93	165	519	519	909	849	1351	1335	2885	3451	159600	158566	177000	176700	799	799	0	0	0	0	0	94132	101741	499718	499393	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	-72	175	0	0	0	0	-163	4256	-4583	24	-5156	24	57	1143	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	93802698	93	208	666	666	297	270	1379	1391	2891	3376	185800	184966	205866	205966	925	925	0	0	0	0	0	982247	1019482	499718	499393	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	-72	415	0	0	0	0	-73	4994	-4583	24	-4870	30	-167	166	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	93232666	93	207	661	661	134	133	1374	1369	2875	3410	191966	191133	210333	211933	906	906	0	0	0	0	0	9953316	10038293	499718	499393	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	-72	408	-859	6	0	0	-104	5015	-4583	22	-4870	18	-114	109	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	93164829	93	197	638	638	89	89	1358	1365	2789	3387	187833	186333	205100	205366	863	863	0	0	0	0	0	100764901	101015445	499718	499393	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	-72	406	-9739	69	0	0	-186	4149	-4583	20	-4869	26	-57	54	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	100328568	100	208	257	257	10497	7685	823	831	2636	3052	170333	169833	192233	195266	576	576	0	0	0	0	0	10587	10843	499718	499393	1000000	1000000	0.05419837995319996	0.054319932380711124	0.054780792327908424	0.05500246729045388	0	0	-264	1	0	0	-795	2821	0	0	0	0	-259	71	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	101228296	101	212	263	263	2125	1661	890	869	2595	3038	172800	173433	193500	193933	607	607	0	0	0	0	0	94132	101741	499718	499393	1000000	1000000	0.05419837995319996	0.054319932380711124	0.054780792327908424	0.05500246729045388	0	0	-303	1	150	1564	-598	2658	0	0	0	0	-362	2230	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	101169488	101	209	259	259	502	464	879	865	2627	3072	171166	171633	191766	190866	618	618	0	0	0	0	0	982247	1019482	499718	499393	1000000	1000000	0.05419837995319996	0.054319932380711124	0.054780792327908424	0.05500246729045388	0	0	-1146	7	0	0	-1159	1040	9	10336	0	0	-616	1054	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	101110322	101	212	251	251	210	200	910	893	2700	3180	177133	176733	197766	200533	571	571	0	0	0	0	0	9953316	10038293	499718	499393	1000000	1000000	0.05419837995319996	0.054319932380711124	0.054780792327908424	0.05500246729045388	0	0	-5633	27	71	884	-992	2067	0	0	-301	0	-260	60	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	101163821	101	201	257	257	116	116	875	900	2755	3191	178566	178266	202466	201300	610	610	0	0	0	0	0	100764901	101015445	499718	499393	1000000	1000000	0.05419837995319996	0.054319932380711124	0.054780792327908424	0.05500246729045388	0	0	-42021	190	0	0	-1095	4372	0	0	0	0	-442	128	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CUBE(1.0,0.0,null)	2	64	1000000	0	110924560	110	84	6200	6200	143	106	2845	2837	7774	7298	6433	6733	11933	11866	3268	3268	150100	7	0	0	0	1000435	1000149	499857	499609	1000000	1000000	4.94892318913369E-4	4.954407377314921E-4	0.0012324075374053574	0.0012288271608431175	-1220	261	0	0	0	0	-2124	1833	-298	2	0	0	-180	24	RTreeZ;RStarTreeLogic;size=1000000;nNodes=150369;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CUBE(1.0,0.0,null)	3	64	1000000	0	129031037	128	136	7602	7602	261	244	6397	6328	12786	12393	16900	16466	37766	37700	5604	5604	148480	7	0	0	0	1000073	999788	499367	499934	1000000	1000000	0.005523118869848683	0.005547743499434421	0.010279976642227327	0.0102945841773302	-1197	248	0	0	0	0	-2040	3440	0	0	0	0	-288	1276	RTreeZ;RStarTreeLogic;size=1000000;nNodes=147933;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CUBE(1.0,0.0,null)	4	64	1000000	0	147802066	147	171	8951	8951	592	550	10693	10996	18502	18717	43333	44333	97333	96333	8400	8400	147048	7	0	0	0	1000715	1001558	499679	500204	1000000	1000000	0.019478558970249294	0.019290693761570856	0.03110838444096227	0.03118893988217669	-1416	280	0	0	112	4666	-2768	11582	0	0	0	0	-179	26	RTreeZ;RStarTreeLogic;size=1000000;nNodes=147251;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CUBE(1.0,0.0,null)	5	64	1000000	0	165708000	165	241	10649	10649	1684	1646	38551	38605	40192	37955	183666	181333	464333	410333	17973	17973	145137	7	0	0	0	1000080	1000328	499592	500742	1000000	1000000	0.04257312792881887	0.04225259800006063	0.06222102109910444	0.062305195349655236	-1398	292	0	0	47	6975	-2941	11525	0	0	-350	2	-207	38	RTreeZ;RStarTreeLogic;size=1000000;nNodes=145667;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CUBE(1.0,0.0,null)	6	64	1000000	0	183525949	183	256	12001	12001	4057	4042	53644	54041	58884	59477	408000	412000	975000	983000	26357	26357	143025	7	0	0	0	1000238	999814	500254	500049	1000000	1000000	0.07264554112393223	0.07223185607752756	0.10054276579208177	0.10057451980664374	-1331	958	0	0	0	0	-2677	24656	-383	0	-380	0	-122	8	RTreeZ;RStarTreeLogic;size=1000000;nNodes=143554;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CUBE(1.0,0.0,null)	8	64	1000000	0	219316272	219	317	16692	16692	14091	14069	157917	151941	132836	167967	3105666	3177666	6652666	6578000	91277	91277	140295	7	0	0	0	1001547	1001337	499665	499729	1000000	1000000	0.14729266936199978	0.1489704633073027	0.1899645577197104	0.19021384036254077	-1337	4480	0	0	0	0	-3317	21938	0	0	-939	2	-298	34	RTreeZ;RStarTreeLogic;size=1000000;nNodes=140657;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CUBE(1.0,0.0,null)	10	64	1000000	0	255374602	255	389	19834	19834	29095	29548	289757	296519	300676	315466	12445666	12519000	21884000	21933333	158509	158509	138826	7	0	0	0	1001115	1001369	499841	499756	1000000	1000000	0.23397508830478228	0.2333900740839677	0.2862068370116524	0.2873308357579245	-1052	10554	0	0	0	0	-4073	22138	0	0	-3361	12	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=138787;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CUBE(1.0,0.0,null)	12	64	1000000	0	291413741	291	462	24141	24141	45990	46287	518009	522014	500456	627486	34251666	34391666	53921666	55158333	336379	336379	137637	8	0	0	0	999322	998916	500185	500451	1000000	1000000	0.3222451159755723	0.32043995979606915	0.38688573592991077	0.3869969596686686	-1177	11749	0	0	0	0	-4690	22240	0	0	-1303	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=137771;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CUBE(1.0,0.0,null)	16	64	1000000	0	362675450	362	610	33006	33006	60851	60320	412994	414885	396365	462307	75320000	74165000	103501666	106151666	236769	236769	135169	7	0	0	0	999767	1001225	499903	500295	1000000	1000000	0.5041687369431621	0.4984087842882017	0.5772734364198193	0.5765045578847485	-1363	16680	0	0	0	0	-4622	22274	0	0	-1682	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=135052;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CUBE(1.0,0.0,null)	20	64	1000000	0	432257693	432	773	43756	43756	85079	84614	0	0	0	0	148288333	156180000	176928333	169438333	0	0	133685	8	0	0	0	999836	1000486	0	0	0	0	0.6794276956293012	0.6770382921325587	0.7626351880724375	0.760882443663146	-1819	19540	0	0	0	0	0	0	0	0	-2038	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=133851;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
RSZ-R-AVG-3/3	CUBE(1.0,0.0,null)	24	64	1000000	0	504105754	504	947	54185	54185	90320	90150	0	0	0	0	174330000	175040000	181666666	180421666	0	0	132717	8	0	0	0	1000871	1001230	0	0	0	0	0.8350647708538972	0.8464943798465742	0.9287674270345195	0.932229298650148	-1699	27404	0	0	0	0	0	0	0	0	-2303	6	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=132649;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
RSZ-R-AVG-3/3	CUBE(1.0,0.0,null)	28	64	1000000	0	575414845	575	1112	67410	67410	102723	104387	0	0	0	0	203276666	204721666	208170000	206040000	0	0	131601	8	0	0	0	1001087	1000305	0	0	0	0	0.9971175734682173	0.9969182483888445	1.0898575404672828	1.090424500661017	-2119	38135	0	0	0	0	0	0	0	0	-2309	6	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=131430;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=200
STRZ-R-AVG-3/3	CUBE(1.0,0.0,null)	2	64	1000000	0	103867762	103	93	1125	1125	131	114	1275	1256	7561	7369	4433	4566	9166	9033	3216	3216	111111	6	0	0	0	1000435	1000149	499857	499609	1000000	1000000	4.94892318913369E-4	4.954407377314921E-4	0.0012324075374053574	0.0012288271608431175	0	0	0	0	0	0	-2340	2320	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CUBE(1.0,0.0,null)	3	64	1000000	0	122537120	122	115	1649	1649	141	113	2902	2913	15688	19743	12333	12600	33766	33300	9804	9804	111111	6	0	0	0	1000073	999788	499367	499934	1000000	1000000	0.005523118869848683	0.005547743499434421	0.010279976642227327	0.0102945841773302	-12	228	0	0	0	0	-2548	6478	-311	2	-286	2	-269	34	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CUBE(1.0,0.0,null)	4	64	1000000	0	140346685	140	170	2050	2050	469	449	12076	12590	34197	44351	72666	75333	178666	174000	24487	24487	111111	6	0	0	0	1000715	1001558	499679	500204	1000000	1000000	0.019478558970249294	0.019290693761570856	0.03110838444096227	0.03118893988217669	-23	190	0	0	-90	17695	-3460	9660	0	0	0	0	-264	37	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CUBE(1.0,0.0,null)	5	64	1000000	0	158119856	158	197	2188	2188	1787	1818	29319	29507	57980	85000	227333	229333	590333	561333	46567	46567	111111	6	0	0	0	1000080	1000328	499592	500742	1000000	1000000	0.04257312792881887	0.04225259800006063	0.06222102109910444	0.062305195349655236	19	209	0	0	86	41982	-2985	25466	0	0	-328	2	-302	63	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CUBE(1.0,0.0,null)	6	64	1000000	0	175879482	175	242	3087	3087	3357	3324	41354	40963	77529	106582	439333	443666	1275333	1272333	56297	56297	111111	6	0	0	0	1000238	999814	500254	500049	1000000	1000000	0.07264554112393223	0.07223185607752756	0.10054276579208177	0.10057451980664374	70	2118	0	0	-52	5922	-3621	22066	0	0	-739	0	-120	6	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
