Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC_IPP-P-1	CLUSTER(3.5,0.0,null)	2	64	1000000	59	58756368	58	90	471	471	170	130	462	461	1661	1747	20300000	22200000	29400000	35400000	404	404	690924	16	221148	0	0	99868	99880	499115	499909	1000000	1000000	0.28224855690411194	0.23122810081721373	0.2893232654340066	0.2921686463768941	-210	78	0	0	0	0	-1142	122	-300	12	-291	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-2	CLUSTER(3.5,0.0,null)	2	64	1000000	59	58757576	58	80	457	457	189	109	468	466	1692	1769	16150000	12250000	18750000	33800000	409	409	690901	16	221072	0	0	100004	100098	499581	499717	1000000	1000000	0.21646913869660533	0.2401791412346105	0.22816275623773447	0.28526760590221484	-210	80	0	0	0	0	-1655	188	0	0	-294	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-0	CLUSTER(3.5,0.0,null)	3	64	1000000	58	56798552	56	111	542	542	139	120	427	428	1672	1640	25050000	25100000	41550000	47950000	422	422	590522	18	104959	0	0	100048	99986	499939	498463	1000000	1000000	0.4014097366541211	0.318288392598263	0.40220644780986897	0.343327151226924	-449	142	0	0	0	0	-1381	146	-292	0	-287	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-1	CLUSTER(3.5,0.0,null)	3	64	1000000	58	56789544	56	113	586	586	160	120	421	426	1681	1672	30200000	29900000	42750000	44250000	426	426	590340	18	105166	0	0	99994	99972	499851	500135	1000000	1000000	0.4176588200839461	0.3837603513622012	0.4063603056247972	0.4191780537548685	-446	148	0	0	0	0	-1634	206	-290	2	-574	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-2	CLUSTER(3.5,0.0,null)	3	64	1000000	58	57285456	57	100	580	580	129	119	430	431	1651	1666	33350000	22300000	53750000	49150000	429	429	590144	18	105274	0	0	100010	100059	499364	499583	1000000	1000000	0.39047713634607073	0.38907707612238485	0.3947025368845358	0.3649427178811814	-448	146	0	0	0	0	-1383	178	-290	2	-574	4	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-0	CLUSTER(3.5,0.0,null)	4	64	1000000	53	52069496	52	110	546	546	310	149	432	434	1756	1713	31600000	31550000	44650000	57550000	507	507	497564	18	19485	0	0	99959	100017	499776	499530	1000000	1000000	0.44993797052794254	0.5194515774080506	0.4905282058798838	0.4707777479143805	-468	108	0	0	0	0	-1619	188	-294	2	-286	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-1	CLUSTER(3.5,0.0,null)	4	64	1000000	53	52551688	52	130	537	537	210	150	430	430	1730	1708	44700000	38000000	49500000	63400000	508	508	497213	18	19538	0	0	99911	99916	500032	500431	1000000	1000000	0.46950144448859293	0.5512119885560616	0.5490666889912618	0.5431970578023275	-470	112	0	0	0	0	-1916	218	-288	0	-573	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-2	CLUSTER(3.5,0.0,null)	4	64	1000000	53	52565048	52	123	526	526	189	129	429	423	1696	1713	32750000	32350000	58800000	44750000	529	529	497193	18	19660	0	0	100008	100006	499763	498866	1000000	1000000	0.4762973704623312	0.4803701205042653	0.4812706666716893	0.4572769204976126	-467	112	0	0	0	0	-1396	166	-298	2	-286	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-0	CLUSTER(3.5,0.0,null)	5	64	1000000	50	49371216	49	127	595	595	219	150	424	418	1757	1739	40150000	45600000	62500000	56150000	578	578	419519	19	7277	0	0	100010	99996	499693	500317	1000000	1000000	0.5317845635866987	0.5805380724653653	0.53187848537943	0.5719278540228613	-479	86	0	0	0	0	-562	72	-291	2	-573	2	-275	28	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-1	CLUSTER(3.5,0.0,null)	5	64	1000000	50	49393960	49	140	613	613	309	189	432	446	1808	1749	42600000	33650000	46800000	68600000	568	568	420132	19	7143	0	0	100069	100005	499587	500534	1000000	1000000	0.5691422035730362	0.6238762321687908	0.6223690015184596	0.5845247458365284	-479	86	0	0	0	0	-1882	254	-291	2	-573	0	-291	24	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-2	CLUSTER(3.5,0.0,null)	5	64	1000000	50	49376128	49	141	609	609	210	239	439	428	1852	1766	46700000	51950000	67000000	56150000	563	563	419763	19	7229	0	0	99901	100013	499310	499299	1000000	1000000	0.5598516757967298	0.5566959957092109	0.4960151944946075	0.5852695621639575	-479	84	0	0	0	0	-1365	168	-579	2	-573	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-0	CLUSTER(3.5,0.0,null)	6	64	1000000	48	46426688	46	166	669	669	239	150	436	437	1871	1800	48400000	47000000	50450000	71700000	613	613	357727	19	282	0	0	100014	99931	499015	499629	1000000	1000000	0.6345645694233537	0.6460441033249225	0.6387444706209024	0.614312228868692	-487	72	0	0	0	0	-1596	206	-288	2	-286	0	-285	32	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-1	CLUSTER(3.5,0.0,null)	6	64	1000000	48	46998256	46	156	623	623	169	140	441	431	1882	1803	53000000	44700000	63200000	55600000	613	613	358578	19	286	0	0	100036	99976	499253	500338	1000000	1000000	0.663050109354393	0.699765074689122	0.676206571076176	0.6150313888744064	-491	66	0	0	0	0	-1873	234	-575	4	-286	2	-287	32	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-2	CLUSTER(3.5,0.0,null)	6	64	1000000	48	46985104	46	158	681	681	170	130	442	432	1846	1823	38700000	47600000	41150000	59400000	619	619	358552	19	273	0	0	99981	99955	499833	499837	1000000	1000000	0.6306813714092087	0.6218550515525234	0.5590572799964318	0.6595034622602434	-489	72	0	0	0	0	-1322	160	-287	2	-286	0	-287	30	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-0	CLUSTER(3.5,0.0,null)	8	64	1000000	49	49392992	49	192	655	655	240	160	485	481	2060	2069	48300000	53100000	59850000	59550000	685	685	294849	20	0	0	0	99951	99961	499427	499737	1000000	1000000	0.7530658866379516	0.7419019291273028	0.7301781577160243	0.6966879225820473	-754	96	0	0	251	1562	-1859	196	-592	4	-573	2	-284	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-1	CLUSTER(3.5,0.0,null)	8	64	1000000	49	49411176	49	193	669	669	209	139	478	476	1997	2066	66450000	56000000	64650000	75850000	679	679	295192	20	0	0	0	100092	100044	500009	500955	1000000	1000000	0.8054930273546667	0.8450591176837028	0.7560791398620961	0.7397831204213337	-752	96	0	0	0	0	-1358	132	-289	0	-286	2	-283	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-2	CLUSTER(3.5,0.0,null)	8	64	1000000	49	49394816	49	193	702	702	160	139	478	473	2035	2047	53850000	68350000	74200000	71100000	657	657	295112	20	0	0	0	99940	100011	499603	499920	1000000	1000000	0.7425622063055416	0.7494480885726013	0.7455723873654975	0.7198439419869895	-753	96	0	0	0	0	-1836	194	-798	1226	-573	4	-288	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-0	CLUSTER(3.5,0.0,null)	10	64	1000000	53	53720856	53	225	790	790	169	139	498	504	2315	2361	57550000	69600000	65800000	68300000	748	748	255582	21	0	0	0	100013	100079	499772	501500	1000000	1000000	0.8526851213740144	0.8440981376693175	0.8169567113264659	0.795692099394481	-759	68	0	0	255	1584	-2132	164	-578	2	-286	2	-570	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-1	CLUSTER(3.5,0.0,null)	10	64	1000000	53	53682544	53	247	744	744	189	139	490	480	2333	2384	50650000	65650000	88850000	69300000	732	732	255192	21	0	0	0	100216	100003	499552	500279	1000000	1000000	0.9158536582524283	0.9191015376437756	0.8458385565390637	0.8532181155033985	-759	68	0	0	0	0	-2398	184	-579	4	-573	2	-287	8	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-2	CLUSTER(3.5,0.0,null)	10	64	1000000	53	53666208	53	226	806	806	210	170	498	501	2311	2365	69750000	62850000	86350000	65850000	733	733	254979	21	0	0	0	99917	99974	499453	500448	1000000	1000000	0.8624788284788514	0.8359975430243273	0.8218811943365936	0.8542986959138219	-758	68	0	0	255	1580	-1847	140	-579	4	-573	4	-291	8	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-0	CLUSTER(3.5,0.0,null)	12	64	1000000	55	55363800	55	254	871	871	240	180	519	518	2693	2724	60150000	56650000	70650000	65800000	853	853	200453	21	0	0	0	99999	99915	499655	499801	1000000	1000000	0.9531335487704462	0.9384178518539642	0.9126809860229838	0.9399879930219679	-1025	74	0	0	246	1782	-2649	188	-582	4	-573	4	-580	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-1	CLUSTER(3.5,0.0,null)	12	64	1000000	55	55319400	55	259	892	892	160	149	523	521	2664	2733	84600000	65550000	69950000	91150000	835	835	199908	21	0	0	0	99983	100041	500671	500083	1000000	1000000	1.0212814965412762	0.9748313573202244	0.9330543443593126	1.006345782469199	-1024	72	0	0	246	1792	-2648	192	-289	0	-286	2	-288	6	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-2	CLUSTER(3.5,0.0,null)	12	64	1000000	55	55397976	55	241	880	880	419	179	526	518	2694	2738	65200000	57000000	66750000	87750000	832	832	200697	21	0	0	0	100073	100034	500437	500263	1000000	1000000	0.9392740306040261	0.9465445307620197	0.9400033649805957	0.9655883074909735	-1024	74	0	0	0	0	-2646	198	-586	0	-573	4	-578	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-0	CLUSTER(3.5,0.0,null)	15	64	1000000	57	56965936	56	314	1042	1042	450	190	547	553	3184	3191	62850000	60350000	79350000	78400000	926	926	117842	22	0	0	0	99954	99982	500834	500258	1000000	1000000	1.054824681474777	1.0466450100281555	1.048127450177343	1.0370968520120794	-1303	70	0	0	244	1886	-2096	134	-289	2	-286	2	-579	10	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-1	CLUSTER(3.5,0.0,null)	15	64	1000000	57	56985336	56	306	1092	1092	549	209	552	546	3274	3244	55600000	87150000	65450000	88500000	954	954	117869	22	0	0	0	100035	100054	499622	501122	1000000	1000000	1.1609996987316664	1.068481753236164	1.1140437369612755	1.0895426760811184	-1300	70	0	0	244	1878	-2648	168	-580	4	-286	2	-577	10	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-2	CLUSTER(3.5,0.0,null)	15	64	1000000	57	56961952	56	324	1027	1027	400	230	560	556	3195	3169	68000000	72800000	75900000	62500000	922	922	117676	22	0	0	0	99921	99940	499345	500178	1000000	1000000	1.0356192826274897	1.0677704726772868	1.1004369363001911	1.0719043175224887	-1303	70	0	0	244	1882	-2354	158	-288	2	-286	2	-593	8	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-0	CLUSTER(3.5,0.0,null)	16	64	1000000	57	57568088	57	331	1070	1070	290	170	553	541	3197	3196	69000000	56500000	72000000	83950000	938	938	96464	22	0	0	0	99986	99981	499639	500213	1000000	1000000	1.0992284141274486	1.068709163801219	1.1014122200674688	1.110807382251335	-1304	62	0	0	0	0	-1502	140	-292	2	-576	4	-583	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-1	CLUSTER(3.5,0.0,null)	16	64	1000000	57	59431896	59	350	1065	1065	250	159	558	558	3174	3200	65150000	76800000	84100000	92000000	939	939	95901	22	0	0	0	99961	100075	499690	499521	1000000	1000000	1.20815832022801	1.1004682902949177	1.1620790693662344	1.1157950250393545	-1307	66	0	0	0	0	-2672	150	-716	5454	-287	4	-293	6	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-2	CLUSTER(3.5,0.0,null)	16	64	1000000	57	57549688	57	339	1059	1059	470	279	558	548	3248	3233	69500000	69950000	96550000	67150000	936	936	96183	22	0	0	0	99913	100080	499666	499454	1000000	1000000	1.087381996535952	1.1061412100103154	1.14534672771969	1.095219198864124	-1302	66	0	0	0	0	-1240	118	-292	2	-287	2	-581	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-0	CLUSTER(3.5,0.0,null)	20	64	1000000	63	64223176	64	405	1304	1304	519	190	626	621	3721	3731	77500000	61550000	91600000	93000000	1205	1205	44331	22	0	0	0	100005	99953	500075	499248	1000000	1000000	1.2478290522275346	1.1881595137205199	1.2285440828665333	1.275667480982476	-1364	372	0	0	0	0	-2682	160	-347	2	-331	2	-648	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-1	CLUSTER(3.5,0.0,null)	20	64	1000000	63	64238112	64	408	1297	1297	269	180	625	640	3755	3737	93500000	99400000	95200000	89100000	1170	1170	44384	22	0	0	0	100109	99925	499927	499664	1000000	1000000	1.3395864520661807	1.2338044153056413	1.3018865300597156	1.2810847594525578	-1398	322	0	0	0	0	-2364	150	-590	8578	0	0	-648	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-2	CLUSTER(3.5,0.0,null)	20	64	1000000	63	64200816	64	410	1276	1276	350	169	627	628	3755	3775	76750000	60250000	76350000	87200000	1196	1196	44074	22	0	0	0	99852	100025	499523	500356	1000000	1000000	1.2439355590262444	1.2424642603921514	1.2646853211494016	1.207986140758214	-1386	348	0	0	0	0	-2358	154	-351	2	-333	2	-661	10	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	2	64	1000000	0	133256496	133	86	5149	5149	290	140	548	554	0	0	50000	0	50000	0	0	0	239276	0	0	0	0	99978	99970	498602	499311	0	0	0.2515648183794711	0.22100456296796894	0.28874060446105176	0.2855016565946957	-6888	364	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=187322;dirNodes=51954 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	2	64	1000000	0	133221488	133	74	5183	5183	280	130	567	552	0	0	50000	50000	50000	50000	0	0	239015	0	0	0	0	99868	99880	499115	499909	0	0	0.2822485569036641	0.23122810081532047	0.28932326543393916	0.2921686463779797	-6891	358	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=187249;dirNodes=51766 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	2	64	1000000	0	133204800	133	76	5186	5186	219	229	573	577	0	0	50000	50000	50000	0	1	1	238884	0	0	0	0	100004	100098	499581	499717	0	0	0.2164691386958474	0.24017914123469164	0.2281627562371767	0.2852676059009301	-6887	358	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=187121;dirNodes=51763 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	3	64	1000000	0	152181104	152	100	8124	8124	339	200	733	662	0	0	100000	100000	50000	50000	0	0	234410	0	0	0	0	100048	99986	499939	498463	0	0	0.40140973665638924	0.31828839259945857	0.4022064478103887	0.34332715122599755	-8847	404	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=185406;dirNodes=49004 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	3	64	1000000	0	152357960	152	100	8105	8105	330	190	729	644	0	0	100000	100000	50000	50000	0	0	234140	0	0	0	0	99994	99972	499851	500135	0	0	0.4176588200842447	0.3837603513636557	0.4063603056255077	0.4191780537561353	-8847	408	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=185285;dirNodes=48855 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	3	64	1000000	0	152313016	152	100	8021	8021	339	319	715	636	0	0	100000	100000	50000	50000	0	0	233853	0	0	0	0	100010	100059	499364	499583	0	0	0.3904771363452902	0.38907707612488074	0.39470253688450113	0.36494271787980914	-8847	404	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=185095;dirNodes=48758 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	4	64	1000000	0	171545776	171	122	10938	10938	380	189	816	851	0	0	100000	50000	50000	100000	0	0	228712	0	0	0	0	99959	100017	499776	499530	0	0	0.4499379705290127	0.5194515774097278	0.49052820587788765	0.4707777479136685	-10480	1664	0	0	-218	54	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=182447;dirNodes=46265 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	4	64	1000000	0	171526040	171	113	11115	11115	300	170	822	872	0	0	100000	50000	100000	150000	0	0	228595	0	0	0	0	99911	99916	500032	500431	0	0	0.46950144448798714	0.5512119885571638	0.5490666889922401	0.5431970578028158	-10200	1652	0	0	-218	54	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=182395;dirNodes=46200 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	4	64	1000000	0	171598408	171	90	10857	10857	369	179	819	842	0	0	100000	50000	50000	50000	0	0	229019	0	0	0	0	100008	100006	499763	498866	0	0	0.47629737046223186	0.48037012050461037	0.4812706666698111	0.45727692049897417	-10479	1622	0	0	-218	54	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=182559;dirNodes=46460 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	5	64	1000000	0	190459360	190	156	13863	13863	409	240	880	917	0	0	50000	50000	200000	200000	0	0	224351	0	0	0	0	100010	99996	499693	500317	0	0	0.5317845635874556	0.5805380724662575	0.5318784853790899	0.5719278540230628	-11885	1876	0	0	-232	56	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=180179;dirNodes=44172 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	5	64	1000000	0	190374544	190	131	13855	13855	359	199	876	906	0	0	50000	50000	100000	100000	0	0	223894	0	0	0	0	100069	100005	499587	500534	0	0	0.5691422035727525	0.6238762321696247	0.6223690015179754	0.5845247458378088	-11888	1836	0	0	-232	56	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=179753;dirNodes=44141 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	5	64	1000000	0	190503112	190	144	13975	13975	330	209	883	918	0	0	50000	50000	150000	100000	0	0	224599	0	0	0	0	99901	100013	499310	499299	0	0	0.5598516757982229	0.556695995710131	0.4960151944953499	0.5852695621650098	-11884	1842	0	0	-232	56	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=180119;dirNodes=44480 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	6	64	1000000	0	209207768	209	191	16780	16780	409	220	920	980	0	0	100000	100000	150000	200000	0	0	220460	0	0	0	0	100014	99931	499015	499629	0	0	0.6345645694252363	0.6460441033235942	0.638744470620342	0.6143122288698588	-13059	1850	0	0	-257	66	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=177748;dirNodes=42712 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	6	64	1000000	0	209359344	209	151	16919	16919	349	200	915	974	0	0	100000	100000	250000	150000	0	0	221222	0	0	0	0	100036	99976	499253	500338	0	0	0.6630501093528931	0.699765074690523	0.6762065710765969	0.6150313888749126	-13032	1962	0	0	-257	64	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=178267;dirNodes=42955 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	6	64	1000000	0	209290080	209	153	16738	16738	420	230	925	981	0	0	100000	150000	200000	150000	0	0	220870	0	0	0	0	99981	99955	499833	499837	0	0	0.630681371410312	0.6218550515512633	0.5590572799967896	0.6595034622601175	-13053	1834	0	0	-257	66	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=177995;dirNodes=42875 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	8	64	1000000	0	246988104	246	187	22451	22451	400	220	982	1059	0	0	200000	150000	200000	350000	0	0	214912	0	0	0	0	99951	99961	499427	499737	0	0	0.753065886637021	0.7419019291251535	0.7301781577165471	0.6966879225828033	-16162	1264	0	0	-151	1598	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=174433;dirNodes=40479 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	8	64	1000000	0	246949632	246	169	22596	22596	449	269	973	1060	0	0	200000	200000	250000	250000	0	0	214747	0	0	0	0	100092	100044	500009	500955	0	0	0.8054930273550728	0.845059117684376	0.7560791398618534	0.7397831204235492	-16153	1984	0	0	-152	1580	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=174302;dirNodes=40445 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	8	64	1000000	0	247019832	247	198	22262	22262	420	249	971	1054	0	0	150000	150000	250000	200000	0	0	215048	0	0	0	0	99940	100011	499603	499920	0	0	0.7425622063065991	0.7494480885730052	0.7455723873653668	0.7198439419861046	-15872	1246	0	0	-152	1590	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=174481;dirNodes=40567 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	10	64	1000000	0	284759264	284	243	28398	28398	589	299	1058	1139	0	0	300000	250000	350000	400000	0	0	210641	0	0	0	0	100013	100079	499772	501500	0	0	0.8526851213755974	0.8440981376690834	0.8169567113276699	0.7956920993944979	-19123	3208	0	0	-119	1926	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=171758;dirNodes=38883 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	10	64	1000000	0	284705544	284	229	28476	28476	468	249	1053	1119	0	0	300000	300000	350000	450000	0	0	210438	0	0	0	0	100215	100003	499552	500279	0	0	0.9158536582523157	0.9191015376433883	0.8458385565414286	0.8532181155043294	-19409	3214	0	0	-177	1620	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=171659;dirNodes=38779 WINDOW_RESULTS=1000 KNN_REPEAT=20
